,SITEID,Name,Description,AWRC,StateID,OldSITEID
32,10WILAN,Lachlan River u/s Willandra Weir,LACHLAN RIVER U/S WILLANDRA WEIR,412038,2,
33,10WYANG,Lachlan River at ï¿½Wyangala Dam,,412010,2,
34,10WYLAR,Lachlan River D/S Wyangala Dam,,412067,2,
35,11BURRD,Murrumbidgee River at D/S Burrinjuck dam,MURRUMBIDGEE RIVER AT D/S BURRINJUCK DAM,410008,2,
36,11GFBRU,Tumut River at Brungle Bridge,,410039,2,
37,11GFCAR,Murrumbidgee River at Carrathool,,410078,2,
38,11TUMOD,Tumut River at Odeys Bridge,,410073,2,
39,11YANOT,Murrumbidgee River d/s Yanco weir,MURRUMBIDGEE RIVER AT DOWNSTREAM YANCO WEIR,410036,2,
40,12MILE,River Murray at 12 Mile Reserve-Bankview,ALSO KNOWN AS BANKVIEW,409043,2,
41,3DMARSH,Avoca Outflow from 3rd Marsh,,,4,
42,404216,Broken River at Caseys Weir Head Gauge,Broken River at Goorambat,404216,4,
43,405253A,Goulburn at Goulburn Weir,Goulburn Weir,405253A,4,
44,407203,Loddon River at Laanecoorie,,407203,4,407203b
45,412029,Boorowa River at Prossers Crossing,Boorowa River at Prossers Crossing (Boorowa Prossers Xng),412029,2,
46,412030,Mandagery U/S Eugowra,Mandagery Creek Upstream Eugowra (Smithfield),412030,2,
47,412043,Goobang Darby's Dam,Goobang Creek at Darby's Dam,412043,2,
48,412072,Back Creek @ Koorawatha,Back Creek @ Koorawatha,412072,2,
49,412080,Flyers Creek at Beneree,Flyers Creek at Beneree,412080,2,
50,412092,Coombing Creek Near Neville,Coombing Creek Near Neville,412092,2,
51,415201B,Wimmera River at Glenochy Weir Tail Gauge,,415201B,4,
52,415203D,Mount William Creek at Lake Lonsdale (Tail Gauge),,415203,4,
53,415214C,Fyans Creek at Lake Bellfield,,415214C,4,
54,415251A,Mackenzie River at Mckenzie Creek,,415251,4,
55,418005,Copes Creek at Kimberley,Copes Creek at Kimberley,418005,2,
56,418015,Horton River @ Rider (Killara),Horton River @ Rider (Killara),408015,2,
57,418016,Warialda at Warialda,Warialda at Warialda,418016,2,
58,418017,Myall at Molroy,Myall at Molroy,418017,2,
59,418018,Keera Creek at Keera,Keera Creek at Keera,418018,2,
60,418021,Laura at Laura,Laura at Laura,418021,2,
61,418022,Georges Creek at Clerkness,Georges at Clerkness,418022,2,
62,418023,Moredun Creek at Bundarra,Moredun Creek at Bundarra,418023,2,
63,418025,Halls Creek at Bingara,Halls Creek at Bingara,418025,2,
64,418029,Gwydir at Stonybatter,Gwydir at Stonybatter,418029,2,
65,418032,Tycannah at Horseshoe,Tycannah at Horseshoe,418032,2,
66,418033,Bakers Creek at Bundarra,Bakers Creek at Bundarra,418033,2,
67,4190050,Namoi River at North Cuerindi,,419005,2,
68,419012,Namoi River at Boggabri,Namoi River at Boggabri,419012,2,
69,419020,Manilla River at Brabri (Merriwee),,419020,2,
70,419022,Namoi River at Manilla railway Bridge,,419022,2,
71,4190510,Maules Creek at Avoca East,,419051,2,
72,419068,Namoi river D/S Weeta weir,,419068,2,
73,422016_,Narran River at Wilby Wilby (Belvedere),,422016,2,
74,422203A,Balonne River at Barrackdale,Balonne River at Barrackdale,422203,1,
75,422325A,Condamine River @ Cotswold,,422325,1,
76,422350A,Oakey Creek @ Fairview,,422350,1,
77,422395A,Sandy Creek @ Leslie Dam Tailwater,,422395,1,
78,422401,Maranoa River @ Mitchell,,422401,1,
79,422404A,Maranoa River @ Cashmere,,422404,1,
80,422407C,Maranoa River @ Forestvale,,422407,1,
82,423201A,Warrego River @ Charleville,,423201A,1,
83,423202C,Warrego River @ Cunnamulla,,423202C,1,
84,423203A,Warrego River @ Wyandra,,423203,,
85,423204_,Warrego River @ Augathella,,423204,,
86,424002_,Paroo River @ Willara Crossing,,424002,,
87,4261125,Wellington @ Top Surface,,,5,
88,5ASHFDG,Severn River @ Ashford,,416006,1,
89,5BONSHW,Dumaresq River @ Bonshaw Weir,,416007,1,
91,5BOONAL,Macintyre River @ Boonal,,416038,1,
92,5DAMSTG,Macintyre River @ Dam Site,,416018,1,
93,5FFARNG,Dumaresq River @ Farnbro,,416310,1,
94,5FGOONG,Moonie River @ Nindigully,,416201A,1,
95,5FMAURG,Dumaresq River @ Mauro,,416049,1,
96,5FMINGG,Dumaresq River @ Mingoola No3,,416014,1,
97,5FTERRG,Macintyre River @ Terrewah,,416047,1,
98,5FWALLG,Macintyre River @ Wallangra,,416010,1,
99,5GIFR03,Severn River @ Strathbogie,,416039,1,
100,5HOLDFG,Macintyre River @ Holdfast (Yelarbon Crossing),,416012,1,
101,5KANWNG,Macintyre River @ Kanowna,,416048,1,
102,5NEEWRG,Boomi River @ Neeworra,,416028,1,
103,5PINDAG,Severn River d/s Pindari,,416019,1,
104,5ROSEN2,Dumaresq River @ Roseneath,,416011,1,
105,5TALWDG,Weir River @ Talwood,,416202A,1,
106,6BUNDAG,Gwydir River @ Bundarra,,418008,,
107,6CAMURG,Gwydir River @ Camurra,,418007,,
108,6COPETN,Gwydir River @ Copeton Dam storage gauge,,418035,,
109,6FPINEG,Gwydir River @ Pinegrove,,418012,2,
110,6GALLGF,Gil Gil Creek @ Galloway,,416052,1,
111,6GILGIL,Gil Gil Creek @ Weemelah,,416027,1,
112,6ON7CHN,Flow from 6/7 Channel to Little Murray,,,,
113,6ON7FPO,6 on 7 Channel flows with FP Weir open,Fish Point Weir Open,,4,
114,6STONYG,Gwydir River @ Stonybatter,,418029,,
115,6USCOMG,Mehi River D/S of Combadello weir,,418037,2,
116,6USMEHI,Gwydir River U/S of Mehi Offtake,,418006,2,
117,717OESC,7/1/7 Outfall,,,4,
118,7BUGILB,Namoi River @ Bugilbone (Riverview),,419021,2,
119,7CARGPG,Peel River @Carrol Gap,,419006,2,
120,7CHAFDH,Peel River D/S Chaffey Dam,,419045,2,
121,7CHAFDI,Peel River @Chaffey Dam - Storage Gauge,,419069,2,
122,7DSGUGF,Combined flow downstream Gunidgera Split,,419059,2,
123,7KEEPGF,Namoi River D/S Keepit Dam,,419007,2,
124,7KEEPIT,Namoi River @ Keepit Dam - Storage Gauge,,419041,2,
125,7PARDWG,Peel River @ Paradise Weir,,419024,2,
126,7PIALMG,Peel River @ Piallamore,,419015,2,
127,7SPLTRD,Manill River @ Split Rock Dam Storage gauge,,419080,,
128,7TARPOL,Manilla River @ D/S Split Rock Dam,,419043,2,
129,8BENCHD,Campbells River @ U/S Ben Chifley Dam,,421101,,
130,8BROOMG,Bogan River @ Broomfield,,421069,,
131,8EOSMAR,Marra Creek @ Billybingbone Bridge,,421107,2,
132,8FGBATH,Macquarie River @ Bathurst Post Q.Charlottes Div,,421007,,
133,8FGRWHL,Cudgegong River @ Rocky Water Hole,,421149,,
134,8FGYAMB,Cudgegong River @ Yamble Bridge,,421019,2,
135,8FNPGBR,Bogan River @ Neurie Plains,,421039,,
136,8GFBRUI,Macquarie River @ Bruinbun,,421025,,
137,8GFDSBD,Macquarie River D/S Burrendong Dam,,421040,,
138,8GFDXLP,Macquarie River @ Dixons Long Point,,421080,,
139,8GFUSBD,Macquarie River @ Burendong Dam - Storage Gauge,,421078,,
140,8GIFR06,Bogan River @ Peak Hill,,421076,,
141,8GIFR1C,Cudgegong River @ Wilbertree Road,,421150,2,
142,8MAERGF,Macquarie River D/S Marebone Weir,,421090,2,
143,8MENCAI,Castlereagh River @ Mendooran,,420004,,
144,8MFWIND,Cudgegong River D/S Windamere Dam,,421079,,
145,8WARREN,Macquarie River @ Warren Weir,,421004,2,
146,8WINDAD,Cudgegong River @ Windamere Dam-Storage Gauge,,421148,,
147,ACT,ACT - Australian Capital Territory,ACT - Australian Capital Territory,,3,
148,ACTBG,Diversions from Lake Burley Griffins,controlled by AG,,3,
149,ACTGWE,ACT Groundwater Extractions,,,3,
150,ACTLBG,Lake Burley Griffin - ACT,ACT -Lake Burley Griffin - Controlled by CG,,3,
151,ACTPD,ACT Private Surface Water Irrigation Diversion,ACT Private Surface Water Irrigation Diversion,,3,
152,ADASTP,Adaminaby STP,,,2,
153,ADE2MET,Adelaide Kent town Met Stn,Located at the Met Bureau (80 degrees 2.2km from GPO),23090,5,
154,ADELMET,Adelaide (Airport) Met Stn,Located at Adelaide Airport,23034,5,
155,ADELNTH,North Adelaide Met Station - Pooraka PO,,23026,5,
156,ADESTP,Adelong STP,,,2,
157,ALBERT,Lake Albert average value,"Levels are 5 day average of Meningie, Waltowa Swamp and Warringee Point",200,,
158,ALBERTP,Lake Albert Pumps,Pumps from Lake Alexandrina to Lake Albert,,2,
159,ALBSTW,Albury Sewage T W Discharge,DISCHARGE FROM HORSESHOE LAGOON,,2,
160,ALBSTW2,Albury STW - Outflow From Pond 2,,,2,
161,ALBURY,River Murray at Albury,,409001,2,
162,ALEX10M,,,,5,
163,ALEX13M,,,,5,
164,ALEXM1M,,,,5,
165,ALEXM4M,,,,5,
166,ALEXM7M,,,,5,
167,ALGPLAN,Algeboia Plain,Millewa monitoring site,,,
168,ALGROAD,Algeboia Road,Millewa monitoring site,,,
169,ALLANSF,Yackandandah Creek @ Allans Flat,,402202,4,
170,ALLINFS,Murray System Inflows,Murray System Inflows including inflow to Menindee Lakes,,2,
171,ALLSNET,All inflows except Snowy and IVT and Env component,Inflows excluding Snowy and excluding IVT and managed E flow componenets of other tribs,,,
172,ALXB101,Lake Alexandrina @ Beacon 101 (Pomanda Point),,A4261130,5,
173,ALXB95,Lake Alexandrina West Point McLeay-Beacon 95,Lake Alexandrina West Point McLeay (Star Beacon 95),A4261156,5,
174,ALXB97,Lake Alexandrina at Beacon 97 (Offshore Raukkan),Lake Alexandrina at Beacon 97 (Offshore Raukkan),A4261133,5,
175,ALXBC12,Goolwa Channel @ Beacon 12 (Adjacent Reedy Island,Goolwa Channel at Beacon 12 (Adjacent Reedy Island),A4261036,5,
176,ALXBC20,Goolwa Channel 200m US Goolwa Brg (Port Beacon 20),Goolwa Channel 200m us Goolwa Brg (Port Beacon 20),A4261122,5,
177,ALXBC23,Goolwa Channel @ Signal Point (Beacon 23),Goolwa Channel at Signal Point (Beacon 23),A4261123,5,
178,ALXPOM,Lake Alexandrina 4km West Pomanda Point,Lake Alexandrina 4km West Pomanda Point,A4261158,5,
179,ALXSTP,Alexandra STP,,,4,
180,ALXWCLA,Goolwa Channel 2km West Clayton (Starboard Beacon,Goolwa Channel 2km West Clayton (Starboard Beacon 65),A4261124,5,
181,ANABRAN,Darling Anabranch near Murray Junction,,,2,
182,ANABRCH,Anabranch - Lower Darling River System,Anabranch Supplies - Lower Darling River System,,2,
183,ANAOFFT,GREAT DARLING ANABRANCH AT OFFTAKE,GREAT DARLING ANABRANCH AT OFFTAKE,425050,2,
184,ANAOUT,Anabranch Outflow (ML/d),Anabranch Outflow (ML/d),,2,
185,ANAOVER,Overflow from Darling to Anabranch (ML/d),Overflow from Darling to Anabranch (ML/d),,2,
186,ANAPIPE,Anabranch Pipeline Supply from Darling,Piped Stock and Domestic Supply to Darling Anabranch from the Lower Darling,,,
187,ANAPIPM,Anabranch Piped Supply from River Murray,Piped Stock and Domestic Supply to Darling Anabranch from the River Murray,,,
188,ANGANGP,Angas River at Angas Plains,,A4260629,5,
189,ANGASCK,Angas,,,,
190,ANGBALR,Angas River @ Ballandown Road,Angas River at Ballandown Road,A4261073,5,
191,ANGCHER,Angas River @ Cheriton Road,Angas River at Cheriton Road,A4261074,5,
192,ANGWEIR,Angas River @ Angas Weir,,4260503,,
193,ANMEFF,EFFLUENT FROM ANM MILL ALBURY,,,2,
194,AOPCEWH,All Other Purposes CEWH,All Other Purposes Commonwealth Environmental Water Holder,,,
195,AOPOTHR,All Other Purposes Other Env. Ent,All Other Purposes Other Environment Entitlements,,,
196,AOPTLM,All Other Purposes TLM,All Other Purposes Total Living Murray,,,
197,16LAV05,Loddon River @ Appin South,,407205,4,APPIN
198,APPINSC,Appin South Community Dr,Appin South Community Dr at Forest Lane,407756,4,
199,ASHESC,11/4 Ashwin,,,4,
200,ASHSTP,Ashford STP,,,2,
201,ATKHRDS,Atkinsons Regulator D/S,Millewa monitoring site,,,
202,ATKINS,Atkinsons River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
203,AVOCA,Flow From Avoca To Channel 7,AVOCA FLOODWAY AT MYSTIC PARK,,4,
204,AVOCBGO,Avoca to Channel 7 plus Lake Boga Outflow,Avoca to Channel 7 plus Lake Boga Outflow,,4,
205,AVOQUAM,Avoca River at Quambatook (Victoria),Avoca River at Quambatook,408203,4,
206,BACKBAR,Back Baroogo Rd Drain - landholding E919,"Back Baroogo Rd Drain in landholding E919, South Boundry.",409092,2,
207,BACKFLO,to be delected - yan,yan is testing to add it into bsis from wamm,,1,
208,BALAK06,Lake Balaka Sample Site 6,See WRC Menindee Lakes Storages map,42510006,2,
209,6BALLBG,Mehi River @ u/s Ballin Boora Creek,Mehi River @ u/s Ballin Boora Creek,418068,2,BALBOOR
210,BALFLOR,Murrumbidgee River @ Balranald,Murrumbidgee River - Balranald,410003,2,
211,BALLBOR,Ballandool River @ Border,,,,
212,BALOJAC,Jack Taylor dam on Balonne river,,,4,
213,BALONBD,Balonne River @ Beardmore Dam,,,1,
214,11FGBLW,Murrumbidgee River D/S Balranald,,410130,2,
215,BALRMET,Balranald (Til Til),,,2,
216,BAMAWM,Bamawm Main Drain @ Dargons Bridge,,406750,4,
217,BANDIAN,Kiewa River @ Bandiana,Sample at Killara,402205A,4,
218,BANNACH,"Bannacher Creek, near Appin, VIC",,,,
219,BARBCK,Barbers Creek River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
220,BARBCKP,Barbers Creek Pool Upstream Regulator,New South Wales Regulators - Koondrook-Perricoota Forest,409113,,
221,BARBOVR,Barbers Overflow River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
222,BARHAM,River Murray @ Barham,,409005,4,
223,BARHCUT,Barham Cutting River Regulator,Gunbower Forest - VIC National Parks,,4,
224,BARHMET,Barham Police Met Station,Meteorological,75003,4,
225,BARLMWR,Part of Torrumbarry Returns,Torrumbarry Returns Less KERANGW +KOONDSP,,,
226,BARM2WJ,can be deleted 29/9/05,YAN IS TESTING TO ADD THIS SITE INTO HYDRO,,,
227,BARMAH,River Murray @ Barmah,,409215B,4,
228,BARMERA,Barmera,Barmera - Riverland System,,,
229,BARMET,Barmera,,24001,,
230,BARMILL,Barmah-Millewa Forest,Barmah-Millewa Forest,,4,
231,BARMILN,NSW Barmah-Millewa EWA,NSW share of the Barmh-Millewa Account,,,
232,BARMILV,VIC share of Barmah-Millewa EWA,Victorian share of the Barmh-Millewa Account,,,
233,BARMWTP,Barmera Water Treatment Plant,,,,
234,BARNXNY,Vic Barmah to Nyah ï¿½exc. Nyah Pumps,Victorian Barmah to Nyah diversions excluding Nyah Pumps,,4,
235,BARNYAH,Barmah to Nyah - Murray River,Barmah to Nyah - Murray River,,4,
236,8BAROOG,Macquarie River @ Baroona,,421127,2,BAROONA
237,9GSPRES,Barwon River u/s Presbury Weir,Barwon River u/s Presbury Weir,416050,2,BARPRES
239,BARRASP,Airspace in Barr Creek Disposal Basins,,,4,
240,BARRATT,Edward River D/S of Barratta.,Edward River Downstream of Barratta.,,2,
241,BARRCK,Barr Creek D/S of Pumps,,,4,
242,BARREVB,Barr Creek Evaporation Basins,,,4,
243,BARRFSH,Total Fishways at Barrages,Agrregate of all barrage fishways,,,
245,BARRMCM,Barr Creek @ McMillans Rd,,407299,4,
246,BARRMD,Barr Main Drain D/S Drain 20,,407730,4,
247,BARRPUM,Pumping From Barr Creek to Evap Basins,,,4,
248,BARRSCW,Barr Creek @ Schwenkes Rd,BARR CREEK AT SCHWENKES RD,407283,4,
249,BARSTP,Barmera STP,,,5,
250,BASIN,Total Murray-Darling Basin,,,,
251,BASINSM,Murray-Darling Basin plus Snowy Scheme,,,,
252,BASINUS,New South Wales and Victoria,,,,
253,BATSTP,Bathurst STP,,,2,
254,BBDOF,Back Barooga Drain (BBRI),,,2,
255,BCKATBB,Bogandillon Creek @ Birrak bridge,,,2,
256,BCKRWDO,Broken Creek at Rice's Weir deemed irrigation retu,,,4,
257,BDGRWP,Bendigo RWP,,,4,
258,BECTIVE,Peel River @ Bective,Peel River @ Bective,419074,1,
259,9GSBEEM,Barwon River @ Beemery (u/s Culgoa Junction),,422028,2,BEEMERY
260,BELLFIE,Lake Bellfields - Wimmera Mallee,,,4,
261,BELNEW,Bell River @ Newrea,Bell River @ Newrea,421018,2,
262,BELTONS,Beltons,Hattah Lakes System - manual data collection in the lakes,,,
263,BELUBUL,Belubul portion of Lachlan valley,,,,
264,BENALPD,Benalla PD Licence,Benalla PD Licence (Broken River),,4,
265,BENAMET,Benalla Metering Station,Benalla Metering Station,82002,4,
266,BENDORA,Bendora Dam,Bendora Dam,,1,
267,BENJER,Loddon River @ Benjroop,,,4,
268,BENSTP,Benalla STP,,,4,
269,BERDROP,Berrigan Channel @ The Drop,Berrigan Channel at The Drop,409064,2,
270,BERQDRN,Berriquin LWMP Drains,Berriquin LAND AND WATER MANAGEMENT PLAN Drains - Replaced Lalalty Drain,,2,
271,BERRESC,Berrigan Ck escape D/S Coree 10 Esc and D/S bridge,Berrigan Ck escape D/S Coree 10 Escape and D/S bridge,41010396,2,
272,BERRI,River Murray @ Berri Irrigation Pumps,,426537,5,
273,BERRINM,Cudgewa Creek @ Berringama,,401208A,4,
274,BERRMET,Berri Post Office Meterological Station,Berri Post Office Meterological Station - Rainfall Only,24025,5,
275,BERRSTP,Berrigan STP,,,2,
276,BERRWTP,Berri Water Treatment Plant,,,,
277,BERSTP,Berri STP,,,5,
278,BFDSTP,Broadford STP,,,4,
279,BGA1DOF,Browns Drain 2 Brown's Group Drainage Area,URS Project for Cap - Returns Flow Investigation,,4,
280,BGIFPWO,Lake Boga Inflow from Little Murray,Lake Boga Inflow from Little Murray when Fishpoint Weir open,,4,
281,BGOFPWO,Lake Boga Outfalls with FP Weir open,Fish Point Weir Open,,4,
282,BGTSTP,Bright STP,,,4,
283,BIBEESC,Berrigan Escape,Berrigan Escape Flow to Billabong Ck,41010110,2,
284,BIGGARA,River Murray at Biggara,,401012,4,
285,BIGWCUT,Big Woodcutter Lagoon River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
286,BIGWNSW,Big Warrambool River in NSW,,,2,
287,BIJIJ07,Menindee Lakes at Lake Bijijie Sample Site 7,See WRC Menindee Lakes Storages map - Menindee Lakes at Lake Bijijie Sample Site 7,42510007,2,
288,BILALGW,Billabong Creek @ Algudgerie Weir (DWR),Billabong Creek @ Algudgerie Weir D/S FROM BERRIGAN CREEK,,2,
289,BILFINE,Finley Escape (DWR),FINLEY ESCAPE NORTH OF HOLDING REFERENCE 797/D (DWR),,2,
290,BILWANG,Wangamon Creek @ South Coree Road (DWR),,,2,
291,BILWOLL,WOLLAMAI ESCAPE (DWR),WOLLAMAI ESCAPE NORTH OF HOLDING REFERENCE 764 (DWR),,2,
292,BINSTP,Bingara STP,,,2,
293,BIRCMET,Birchip (Birchip Reservoir) BOM Station,,77088,4,
294,BITTTRK,Bitterang Track - Hattah Lakes,Bitterang track alomg lake Bitterang - Sampled in the lake,,,
295,BJRESC,No 4 Benjeroop,,,4,
296,BLACKDG,Black Dog Creek US Dugays Bridge,Black Dog Creek US Dugays Bridge,,,
297,BLALAGO,Blackgate Lagoon Outlet,Millewa monitoring site,,,
298,BLANCHE,Blanchetown,Blanchetown - Mallee Region,,,
299,BLANK,Null,,,,
300,BLCKREG,Black Swamp River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
301,BLINE,Upper Lindsay River at B. Line,,414213,4,
302,BLOWERI,Blowering Reservoir,,,2,
303,BLSWRDS,Black Swamp Regulator D/S,Millewa monitoring site,,,
304,BMDRLOF,Bamawn Main Drain @ Richardson Lagoon Outfall,,,4,
305,BOALSCK,Boals Creek River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
306,BOBEDOF,Boundary Bend Drainage Line 7/1,,,4,
307,BOGA,Lake Boga,,,4,
308,BOGABIL,MACINTYRE RIVER - BOGGABILLA,,416002,1,
309,BOGAHED,Diversions from Lake Boga Headworks,From old RMC MDBC Annual Reports,,,
310,BOGAIN,Inflow to Lake Boga from Little Murray,,,4,
311,BOGAOUT,Outflow From Lake Boga to Little Murray,,,4,
312,BOGSTP,Boggabri STP,,,2,
313,BOHNEW,Bohena Creek @ Newell Highway,Bohena Creek @ Newell Highway,419905,2,
314,BOKHARA,Bokhara River at Bokhara (Goodwins),See Qcode comments for measurand 1,422005,2,
315,422005_,Bokhara River at Bokhara (Goodwins),See Qcode comments for measurand 1,422005,2,
316,BOKHBOR,Bokhara River at Border,,,,
317,BOKHEOS,Bokhara River at Barwon,,,,
318,BOKHGOO,Bokhara River at Goodooga,,422032,2,
319,BONNBDG,Lake Bonney Nap Bridge,,,5,
320,BONNERS,Bonners River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
321,BONNEY,Lake Bonney at South Side Jetty,,4260596,5,
322,BONNRDS,Bonners Regulator D/S,Millewa monitoring site,,,
323,BOOKPUR,Bookpurnong Bank On Wetland Side,Bookpurnong Bank On Wetland Side,A4261084,5,
324,BOOKSIS,Bookpurnong Salt Interception Scheme,Salt inflow from reach currently controlled by Salt,,,
325,10BOOLG,Lachlan River at Booligal,,412005,2,BOOLIGA
326,BOOLOOR,Gwydir River d/s Boolooroo Weir,Gwydir River d/s Boolooroo Weir,418036,2,
327,BOORTOK,"BOORT OUTFALL 1/2/2, KINYPANIEL CK","BOORT OUTFALL 1/2/2, KINYPANIEL CK",407765,4,
328,BOORTOY,"BOORT OUTFALL 5/2, LAKE YANDO","BOORT OUTFALL 5/2, LAKE YANDO",407764,4,
329,BOOSTP,Boorowa STP,,,2,
330,BORDDOF,Boronia Deep Drain,,,2,
331,BORDERM,Upper Section - Border Rivers QLD,Upper Section - Border Rivers QLD,,,
332,BORDRRN,Border Rivers System - New South Wales,,,2,
333,BORDRRQ,Border Rivers Cap Valley - Queensland,"Border Rivers Cap Valley - Queensland - includes Border River, Weir River and Macintyre Brook",,1,
334,BORDRV,Border Rivers in Queensland,Border Rivers excluding Weir river in Queensland in Border River System,,1,
335,9GSBOOR,Barwon River @ Boorooma (u/s Macquarie Junction),,422026,2,BOROMA
336,BORWEIR,Border Rivers including Weir River in QLD,Border Rivers including Weir River in Border River System Queensland,,1,
337,BOUBEND,River Murray at Boundary Bend,,414201B,2,
338,BOUNDCK,Lake Alexandrina U/S Boundary Ck Barrage,,,5,
339,BOUNDDS,Boundary Creek D/S Boundary Creek Barrage,Boundary Creek downstream Boundary Creek Barrage,A4261044,5,
340,9GSBOUR,Darling River at Bourke,,425003,2,BOURKE
341,BOWKILN,Bowls Kiln,Millewa monitoring site,,,
342,BOWLERS,Mitta Mitta River at Bowlers Lane,,401222,,
343,BOXBARR,Box Creek at Barratta Dam,,409059,2,
344,BOXBD,BLIGHTY RETREAT DC HR 535 (DWR),,,2,
345,BOXBLI,Box Creek @ Blighty Deniliquin Road,,409057,2,
346,BOXBR,BOX CK. BROUGHANS RD. NTH HR 407 (DWR),,,2,
347,BOXCON,Box Creek at Conargo Road,Box Creek at Conargo Road.,409058,2,
348,BOXCREG,BOX CK REGULATOR - KOW SWAMP INTO BOX CK,,,2,
349,BOXESC,Box Creek Escape,,,2,
350,BOXFR,BOX CK. FULLERS RD. NTH HR 425/E (DWR),,,2,
351,BOXHR,BOX CREEK AT HOGANS RD. WEST HR 409 DWR,,,2,
352,BOXJR,BOX CREEK JAMES RD. WEST HR 441 (DWR),,,2,
353,BOXLR,BOX CK. AT LAWLORS RD. WEST HR 223 (DWR),,,2,
354,BOXMA,MOONEY SWAMP DC AVALON RD HR 597/D (DWR),,,2,
355,BOXMS,BOX CREEK MOONEY SWAMP RD (DWR),,,2,
356,BOXNH,BOX CREEK AT NEWELL HIGHWAY (DWR),,,2,
357,BOXPR,BOX CREEK PYLES RD. HR 818 (DWR),,,2,
358,BOXTR,BOX CK. TUPPAL RD. WEST HR 444 (DWR),,,2,
359,BOXWC,WOODBURY CENTRE DC HR 589/J (DWR),,,2,
360,BOXWH,BOX CREEK WEST HR 544 (DWR),,,2,
361,BOXWN,WOODBURY NORTH DC HR 597/A (DWR),,,2,
362,BOXWPD,BOX CREEK WOODBURY PRIVATE DRAIN (DWR),,,2,
363,BOXWS,WOODBURY STH DC JUNCTION BOX CK (DWR),,,2,
364,BOXXH,BOX CREEK HAY ROAD (DWR),,,2,
365,BOXXN,BOX CREEK NESBITS LANE (DWR),,,2,
