SITEID,Name,Description,AWRC,StateID
11GFBRU,Tumut River at Brungle Bridge,,410039,2
11GFCAR,Murrumbidgee River at Carrathool,,410078,2
11TUMOD,Tumut River at Odeys Bridge,,410073,2
11YANOT,Murrumbidgee River d/s Yanco weir,MURRUMBIDGEE RIVER AT DOWNSTREAM YANCO WEIR,410036,2
12MILE,River Murray at 12 Mile Reserve-Bankview,ALSO KNOWN AS BANKVIEW,409043,2
3DMARSH,Avoca Outflow from 3rd Marsh,,,4
404216,Broken River at Caseys Weir Head Gauge,Broken River at Goorambat,404216,4
405253A,Goulburn at Goulburn Weir,Goulburn Weir,405253A,4
407203,Loddon River at Laanecoorie,,407203b,4
412029,Boorowa River at Prossers Crossing,Boorowa River at Prossers Crossing (Boorowa Prossers Xng),412029,2
412030,Mandagery U/S Eugowra,Mandagery Creek Upstream Eugowra (Smithfield),412030,2
412043,Goobang Darby's Dam,Goobang Creek at Darby's Dam,412043,2
412072,Back Creek @ Koorawatha,Back Creek @ Koorawatha,412072,2
412080,Flyers Creek at Beneree,Flyers Creek at Beneree,412080,2
412092,Coombing Creek Near Neville,Coombing Creek Near Neville,412092,2
415201B,Wimmera River at Glenochy Weir Tail Gauge,,415201B,4
415203D,Mount William Creek at Lake Lonsdale (Tail Gauge),,415203D,4
415214C,Fyans Creek at Lake Bellfield,,415214C,4
415251A,Mackenzie River at Mckenzie Creek,,415251A,4
418005,Copes Creek at Kimberley,Copes Creek at Kimberley,418005,2
418015,Horton River @ Rider (Killara),Horton River @ Rider (Killara),408015,2
418016,Warialda at Warialda,Warialda at Warialda,418016,2
418017,Myall at Molroy,Myall at Molroy,418017,2
418018,Keera Creek at Keera,Keera Creek at Keera,418018,2
418021,Laura at Laura,Laura at Laura,418021,2
418022,Georges Creek at Clerkness,Georges at Clerkness,418022,2
418023,Moredun Creek at Bundarra,Moredun Creek at Bundarra,418023,2
418025,Halls Creek at Bingara,Halls Creek at Bingara,418025,2
418029,Gwydir at Stonybatter,Gwydir at Stonybatter,418029,2
418032,Tycannah at Horseshoe,Tycannah at Horseshoe,418032,2
418033,Bakers Creek at Bundarra,Bakers Creek at Bundarra,418033,2
4190050,Namoi River at North Cuerindi,,419005,2
419012,Namoi River at Boggabri,Namoi River at Boggabri,419012,2
419020,Manilla River at Brabri (Merriwee),,419020,2
419022,Namoi River at Manilla railway Bridge,,419022,2
4190510,Maules Creek at Avoca East,,419051,2
419068,Namoi river D/S Weeta weir,,419068,2
422016_,Narran River at Wilby Wilby (Belvedere),,422016,2
422203A,Balonne River at Barrackdale,Balonne River at Barrackdale,422203,1
422325A,Condamine River @ Cotswold,,422325,1
422350A,Oakey Creek @ Fairview,,422350,1
422395A,Sandy Creek @ Leslie Dam Tailwater,,422395,1
422401,Maranoa River @ Mitchell,,422401,1
422404A,Maranoa River @ Cashmere,,422404,1
422407C,Maranoa River @ Forestvale,,422407,1
423003_,Warrego River @ Barringun,,423003,2
423201A,Warrego River @ Charleville,,423201A,1
423202C,Warrego River @ Cunnamulla,,423202C,1
423203A,Warrego River @ Wyandra,,423203,
423204_,Warrego River @ Augathella,,423204,
424002_,Paroo River @ Willara Crossing,,424002,
4261125,Wellington @ Top Surface,,,5
5ASHFDG,Severn River @ Ashford,,416006,1
5BONSHW,Dumaresq River @ Bonshaw Weir,,416007,1
5BOOMWG,Macintyre River @ Boomi Weir,,416043,1
5BOONAL,Macintyre River @ Boonal,,416038,1
5DAMSTG,Macintyre River @ Dam Site,,416018,1
5FFARNG,Dumaresq River @ Farnbro,,416310,1
5FGOONG,Moonie River @ Nindigully,,416201,1
5FMAURG,Dumaresq River @ Mauro,,416049,1
5FMINGG,Dumaresq River @ Mingoola No3,,416014,1
5FTERRG,Macintyre River @ Terrewah,,416047,1
5FWALLG,Macintyre River @ Wallangra,,416010,1
5GIFR03,Severn River @ Strathbogie,,416039,1
5HOLDFG,Macintyre River @ Holdfast (Yelarbon Crossing),,416012,1
5KANWNG,Macintyre River @ Kanowna,,416048,1
5NEEWRG,Boomi River @ Neeworra,,416028,1
5PINDAG,Severn River d/s Pindari,,416019,1
5ROSEN2,Dumaresq River @ Roseneath,,416011,1
5TALWDG,Weir River @ Talwood,,416202A,1
6BUNDAG,Gwydir River @ Bundarra,,418008,
6CAMURG,Gwydir River @ Camurra,,418007,
6COPETN,Gwydir River @ Copeton Dam storage gauge,,418035,
6FPINEG,Gwydir River @ Pinegrove,,418012,2
6GALLGF,Gil Gil Creek @ Galloway,,416052,1
6GILGIL,Gil Gil Creek @ Weemelah,,416027,1
6ON7CHN,Flow from 6/7 Channel to Little Murray,,,
6ON7FPO,6 on 7 Channel flows with FP Weir open,Fish Point Weir Open,,4
6STONYG,Gwydir River @ Stonybatter,,418029,
6USCOMG,Mehi River D/S of Combadello weir,,418037,2
6USMEHI,Gwydir River U/S of Mehi Offtake,,418006,2
717OESC,7/1/7 Outfall,,,4
7BUGILB,Namoi River @ Bugilbone (Riverview),,419021,2
7CARGPG,Peel River @Carrol Gap,,419006,2
7CHAFDH,Peel River D/S Chaffey Dam,,419045,2
7CHAFDI,Peel River @Chaffey Dam - Storage Gauge,,419069,2
7DSGUGF,Combined flow downstream Gunidgera Split,,419059,2
7KEEPGF,Namoi River D/S Keepit Dam,,419007,2
7KEEPIT,Namoi River @ Keepit Dam - Storage Gauge,,419041,2
7PARDWG,Peel River @ Paradise Weir,,419024,2
7PIALMG,Peel River @ Piallamore,,419015,2
7SPLTRD,Manill River @ Split Rock Dam Storage gauge,,419080,
7TARPOL,Manilla River @ D/S Split Rock Dam,,419043,2
8BENCHD,Campbells River @ U/S Ben Chifley Dam,,421101,
8BROOMG,Bogan River @ Broomfield,,421069,
8EOSMAR,Marra Creek @ Billybingbone Bridge,,421107,2
8FGBATH,Macquarie River @ Bathurst Post Q.Charlottes Div,,421007,
8FGRWHL,Cudgegong River @ Rocky Water Hole,,421149,
8FGYAMB,Cudgegong River @ Yamble Bridge,,421019,2
8FNPGBR,Bogan River @ Neurie Plains,,421039,
8GFBRUI,Macquarie River @ Bruinbun,,421025,
8GFDSBD,Macquarie River D/S Burrendong Dam,,421040,
8GFDXLP,Macquarie River @ Dixons Long Point,,421080,
8GFUSBD,Macquarie River @ Burendong Dam - Storage Gauge,,421078,
8GIFR06,Bogan River @ Peak Hill,,421076,
8GIFR1C,Cudgegong River @ Wilbertree Road,,421150,2
8MAERGF,Macquarie River D/S Marebone Weir,,421090,2
8MENCAI,Castlereagh River @ Mendooran,,420004,
8MFWIND,Cudgegong River D/S Windamere Dam,,421079,
8WARREN,Macquarie River @ Warren Weir,,421004,2
8WINDAD,Cudgegong River @ Windamere Dam-Storage Gauge,,421148,
ACT,ACT - Australian Capital Territory,ACT - Australian Capital Territory,,3
ACTBG,Diversions from Lake Burley Griffins,controlled by AG,,3
ACTGWE,ACT Groundwater Extractions,,,3
ACTLBG,Lake Burley Griffin - ACT,ACT -Lake Burley Griffin - Controlled by CG,,3
ACTPD,ACT Private Surface Water Irrigation Diversion,ACT Private Surface Water Irrigation Diversion,,3
ADASTP,Adaminaby STP,,,2
ADE2MET,Adelaide Kent town Met Stn,Located at the Met Bureau (80 degrees 2.2km from GPO),23090,5
ADELMET,Adelaide (Airport) Met Stn,Located at Adelaide Airport,23034,5
ADELNTH,North Adelaide Met Station - Pooraka PO,,23026,5
ADESTP,Adelong STP,,,2
ALBERT,Lake Albert average value,"Levels are 5 day average of Meningie, Waltowa Swamp and Warringee Point",200,
ALBERTP,Lake Albert Pumps,Pumps from Lake Alexandrina to Lake Albert,,2
ALBSTW,Albury Sewage T W Discharge,DISCHARGE FROM HORSESHOE LAGOON,,2
ALBSTW2,Albury STW - Outflow From Pond 2,,,2
ALBURY,River Murray at Albury,,409001,2
ALEX10M,,,,5
ALEX13M,,,,5
ALEXM1M,,,,5
ALEXM4M,,,,5
ALEXM7M,,,,5
ALGPLAN,Algeboia Plain,Millewa monitoring site,,
ALGROAD,Algeboia Road,Millewa monitoring site,,
ALLANSF,Yackandandah Creek @ Allans Flat,,402202,4
ALLINFS,Murray System Inflows,Murray System Inflows including inflow to Menindee Lakes,,2
ALLSNET,All inflows except Snowy and IVT and Env component,Inflows excluding Snowy and excluding IVT and managed E flow componenets of other tribs,,
ALXB101,Lake Alexandrina @ Beacon 101 (Pomanda Point),,A4261130,5
ALXB95,Lake Alexandrina West Point McLeay-Beacon 95,Lake Alexandrina West Point McLeay (Star Beacon 95),A4261156,5
ALXB97,Lake Alexandrina at Beacon 97 (Offshore Raukkan),Lake Alexandrina at Beacon 97 (Offshore Raukkan),A4261133,5
ALXBC12,Goolwa Channel @ Beacon 12 (Adjacent Reedy Island,Goolwa Channel at Beacon 12 (Adjacent Reedy Island),A4261036,5
ALXBC20,Goolwa Channel 200m US Goolwa Brg (Port Beacon 20),Goolwa Channel 200m us Goolwa Brg (Port Beacon 20),A4261122,5
ALXBC23,Goolwa Channel @ Signal Point (Beacon 23),Goolwa Channel at Signal Point (Beacon 23),A4261123,5
ALXPOM,Lake Alexandrina 4km West Pomanda Point,Lake Alexandrina 4km West Pomanda Point,A4261158,5
ALXSTP,Alexandra STP,,,4
ALXWCLA,Goolwa Channel 2km West Clayton (Starboard Beacon,Goolwa Channel 2km West Clayton (Starboard Beacon 65),A4261124,5
ANABRAN,Darling Anabranch near Murray Junction,,,2
ANABRCH,Anabranch - Lower Darling River System,Anabranch Supplies - Lower Darling River System,,2
ANAOFFT,GREAT DARLING ANABRANCH AT OFFTAKE,GREAT DARLING ANABRANCH AT OFFTAKE,425050,2
ANAOUT,Anabranch Outflow (ML/d),Anabranch Outflow (ML/d),,2
ANAOVER,Overflow from Darling to Anabranch (ML/d),Overflow from Darling to Anabranch (ML/d),,2
ANAPIPE,Anabranch Pipeline Supply from Darling,Piped Stock and Domestic Supply to Darling Anabranch from the Lower Darling,,
ANAPIPM,Anabranch Piped Supply from River Murray,Piped Stock and Domestic Supply to Darling Anabranch from the River Murray,,
ANGANGP,Angas River at Angas Plains,,A4260629,5
ANGASCK,Angas,,,
ANGBALR,Angas River @ Ballandown Road,Angas River at Ballandown Road,A4261073,5
ANGCHER,Angas River @ Cheriton Road,Angas River at Cheriton Road,A4261074,5
ANGWEIR,Angas River @ Angas Weir,,4260503,
ANMEFF,EFFLUENT FROM ANM MILL ALBURY,,,2
AOPCEWH,All Other Purposes CEWH,All Other Purposes Commonwealth Environmental Water Holder,,
AOPOTHR,All Other Purposes Other Env. Ent,All Other Purposes Other Environment Entitlements,,
AOPTLM,All Other Purposes TLM,All Other Purposes Total Living Murray,,
APPIN,Loddon River @ Appin South,,407205A,4
APPINSC,Appin South Community Dr,Appin South Community Dr at Forest Lane,407756,4
ASHESC,11/4 Ashwin,,,4
ASHSTP,Ashford STP,,,2
ATKHRDS,Atkinsons Regulator D/S,Millewa monitoring site,,
ATKINS,Atkinsons River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
AVOCA,Flow From Avoca To Channel 7,AVOCA FLOODWAY AT MYSTIC PARK,,4
AVOCBGO,Avoca to Channel 7 plus Lake Boga Outflow,Avoca to Channel 7 plus Lake Boga Outflow,,4
AVOQUAM,Avoca River at Quambatook (Victoria),Avoca River at Quambatook,408203,4
BACKBAR,Back Baroogo Rd Drain - landholding E919,"Back Baroogo Rd Drain in landholding E919, South Boundry.",409092,2
BACKFLO,to be delected - yan,yan is testing to add it into bsis from wamm,,1
BALAK06,Lake Balaka Sample Site 6,See WRC Menindee Lakes Storages map,42510006,2
BALBOOR,Mehi River @ u/s Ballin Boora Creek,Mehi River @ u/s Ballin Boora Creek,418068,2
BALFLOR,Murrumbidgee River @ Balranald,Murrumbidgee River - Balranald,410003,2
BALLBOR,Ballandool River @ Border,,,
BALOJAC,Jack Taylor dam on Balonne river,,,4
BALONBD,Balonne River @ Beardmore Dam,,,1
11FGBLW,Murrumbidgee River D/S Balranald,,410130,2
BALRMET,Balranald (Til Til),,,2
BAMAWM,Bamawm Main Drain @ Dargons Bridge,,406750,4
BANDIAN,Kiewa River @ Bandiana,Sample at Killara,402205A,4
BANNACH,"Bannacher Creek, near Appin, VIC",,,
BARBCK,Barbers Creek River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
BARBCKP,Barbers Creek Pool Upstream Regulator,New South Wales Regulators - Koondrook-Perricoota Forest,409113,
BARBOVR,Barbers Overflow River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
BARHAM,River Murray @ Barham,,409005,4
BARHCUT,Barham Cutting River Regulator,Gunbower Forest - VIC National Parks,,4
BARHMET,Barham Police Met Station,Meteorological,75003,4
BARLMWR,Part of Torrumbarry Returns,Torrumbarry Returns Less KERANGW +KOONDSP,,
BARM2WJ,can be deleted 29/9/05,YAN IS TESTING TO ADD THIS SITE INTO HYDRO,,
BARMAH,River Murray @ Barmah,,409215B,4
BARMERA,Barmera,Barmera - Riverland System,,
BARMET,Barmera,,24001,
BARMILL,Barmah-Millewa Forest,Barmah-Millewa Forest,,4
BARMILN,NSW Barmah-Millewa EWA,NSW share of the Barmh-Millewa Account,,
BARMILV,VIC share of Barmah-Millewa EWA,Victorian share of the Barmh-Millewa Account,,
BARMWTP,Barmera Water Treatment Plant,,,
BARNXNY,Vic Barmah to Nyah  exc. Nyah Pumps,Victorian Barmah to Nyah diversions excluding Nyah Pumps,,4
BARNYAH,Barmah to Nyah - Murray River,Barmah to Nyah - Murray River,,4
BAROONA,Macquarie River @ Baroona,,421127,2
BARPRES,Barwon River u/s Presbury Weir,Barwon River u/s Presbury Weir,416050,2
BARRAGE,Barrages near the Murray Mouth,,,5
BARRASP,Airspace in Barr Creek Disposal Basins,,,4
BARRATT,Edward River D/S of Barratta.,Edward River Downstream of Barratta.,,2
BARRCK,Barr Creek D/S of Pumps,,,4
BARREVB,Barr Creek Evaporation Basins,,,4
BARRFSH,Total Fishways at Barrages,Agrregate of all barrage fishways,,
BARRING,Warrego @ Barringun No 2,BSMS EOV target site,423004,1
BARRMCM,Barr Creek @ McMillans Rd,,407299,4
BARRMD,Barr Main Drain D/S Drain 20,,407730,4
BARRPUM,Pumping From Barr Creek to Evap Basins,,,4
BARRSCW,Barr Creek @ Schwenkes Rd,BARR CREEK AT SCHWENKES RD,407283,4
BARSTP,Barmera STP,,,5
BASIN,Total Murray-Darling Basin,,,
BASINSM,Murray-Darling Basin plus Snowy Scheme,,,
BASINUS,New South Wales and Victoria,,,
BATSTP,Bathurst STP,,,2
BBDOF,Back Barooga Drain (BBRI),,,2
BCKATBB,Bogandillon Creek @ Birrak bridge,,,2
BCKRWDO,Broken Creek at Rice's Weir deemed irrigation retu,,,4
BDGRWP,Bendigo RWP,,,4
BECTIVE,Peel River @ Bective,Peel River @ Bective,419074,1
BEEMERY,Barwon River @ Beemery (u/s Culgoa Junction),,422028,2
BELLFIE,Lake Bellfields - Wimmera Mallee,,,4
BELNEW,Bell River @ Newrea,Bell River @ Newrea,421018,2
BELTONS,Beltons,Hattah Lakes System - manual data collection in the lakes,,
BELUBUL,Belubul portion of Lachlan valley,,,
BENALPD,Benalla PD Licence,Benalla PD Licence (Broken River),,4
BENAMET,Benalla Metering Station,Benalla Metering Station,82002,4
BENDORA,Bendora Dam,Bendora Dam,,1
BENJER,Loddon River @ Benjroop,,,4
BENSTP,Benalla STP,,,4
BERDROP,Berrigan Channel @ The Drop,Berrigan Channel at The Drop,409064,2
BERQDRN,Berriquin LWMP Drains,Berriquin LAND AND WATER MANAGEMENT PLAN Drains - Replaced Lalalty Drain,,2
BERRESC,Berrigan Ck escape D/S Coree 10 Esc and D/S bridge,Berrigan Ck escape D/S Coree 10 Escape and D/S bridge,41010396,2
BERRI,River Murray @ Berri Irrigation Pumps,,426537,5
BERRINM,Cudgewa Creek @ Berringama,,401208A,4
BERRMET,Berri Post Office Meterological Station,Berri Post Office Meterological Station - Rainfall Only,24025,5
BERRSTP,Berrigan STP,,,2
BERRWTP,Berri Water Treatment Plant,,,
BERSTP,Berri STP,,,5
BFDSTP,Broadford STP,,,4
BGA1DOF,Browns Drain 2 Brown's Group Drainage Area,URS Project for Cap - Returns Flow Investigation,,4
BGIFPWO,Lake Boga Inflow from Little Murray,Lake Boga Inflow from Little Murray when Fishpoint Weir open,,4
BGOFPWO,Lake Boga Outfalls with FP Weir open,Fish Point Weir Open,,4
BGTSTP,Bright STP,,,4
BIBEESC,Berrigan Escape,Berrigan Escape Flow to Billabong Ck,41010110,2
BIGGARA,River Murray at Biggara,,401012,4
BIGWCUT,Big Woodcutter Lagoon River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
BIGWNSW,Big Warrambool River in NSW,,,2
BIJIJ07,Menindee Lakes at Lake Bijijie Sample Site 7,See WRC Menindee Lakes Storages map - Menindee Lakes at Lake Bijijie Sample Site 7,42510007,2
BILALGW,Billabong Creek @ Algudgerie Weir (DWR),Billabong Creek @ Algudgerie Weir D/S FROM BERRIGAN CREEK,,2
BILFINE,Finley Escape (DWR),FINLEY ESCAPE NORTH OF HOLDING REFERENCE 797/D (DWR),,2
BILWANG,Wangamon Creek @ South Coree Road (DWR),,,2
BILWOLL,WOLLAMAI ESCAPE (DWR),WOLLAMAI ESCAPE NORTH OF HOLDING REFERENCE 764 (DWR),,2
BINSTP,Bingara STP,,,2
BIRCMET,Birchip (Birchip Reservoir) BOM Station,,77088,4
BITTTRK,Bitterang Track - Hattah Lakes,Bitterang track alomg lake Bitterang - Sampled in the lake,,
BJRESC,No 4 Benjeroop,,,4
BLACKDG,Black Dog Creek US Dugays Bridge,Black Dog Creek US Dugays Bridge,,
BLALAGO,Blackgate Lagoon Outlet,Millewa monitoring site,,
BLANCHE,Blanchetown,Blanchetown - Mallee Region,,
BLANK,Null,,,
BLCKREG,Black Swamp River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
BLINE,Upper Lindsay River at B. Line,,414213,4
BLOWERI,Blowering Reservoir,,,2
BLSWRDS,Black Swamp Regulator D/S,Millewa monitoring site,,
BMDRLOF,Bamawn Main Drain @ Richardson Lagoon Outfall,,,4
BOALSCK,Boals Creek River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
BOBEDOF,Boundary Bend Drainage Line 7/1,,,4
BOGA,Lake Boga,,,4
BOGABIL,MACINTYRE RIVER - BOGGABILLA,,416002,1
BOGAHED,Diversions from Lake Boga Headworks,From old RMC MDBC Annual Reports,,
BOGAIN,Inflow to Lake Boga from Little Murray,,,4
BOGAOUT,Outflow From Lake Boga to Little Murray,,,4
BOGSTP,Boggabri STP,,,2
BOHNEW,Bohena Creek @ Newell Highway,Bohena Creek @ Newell Highway,419905,2
BOKHARA,Bokhara River at Bokhara (Goodwins),See Qcode comments for measurand 1,422005,2
BOKHBOR,Bokhara River at Border,,,
BOKHEOS,Bokhara River at Barwon,,,
BOKHGOO,Bokhara River at Goodooga,,422032,2
BONNBDG,Lake Bonney Nap Bridge,,,5
BONNERS,Bonners River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
BONNEY,Lake Bonney at South Side Jetty,,4260596,5
BONNRDS,Bonners Regulator D/S,Millewa monitoring site,,
BOOKPUR,Bookpurnong Bank On Wetland Side,Bookpurnong Bank On Wetland Side,A4261084,5
BOOKSIS,Bookpurnong Salt Interception Scheme,Salt inflow from reach currently controlled by Salt,,
BOOLIGA,Lachlan River at Booligal,,412005,2
BOOLOOR,Gwydir River d/s Boolooroo Weir,Gwydir River d/s Boolooroo Weir,418036,2
BOORTOK,"BOORT OUTFALL 1/2/2, KINYPANIEL CK","BOORT OUTFALL 1/2/2, KINYPANIEL CK",407765,4
BOORTOY,"BOORT OUTFALL 5/2, LAKE YANDO","BOORT OUTFALL 5/2, LAKE YANDO",407764,4
BOOSTP,Boorowa STP,,,2
BORDDOF,Boronia Deep Drain,,,2
BORDERM,Upper Section - Border Rivers QLD,Upper Section - Border Rivers QLD,,
BORDRRN,Border Rivers System - New South Wales,,,2
BORDRRQ,Border Rivers Cap Valley - Queensland,"Border Rivers Cap Valley - Queensland - includes Border River, Weir River and Macintyre Brook",,1
BORDRV,Border Rivers in Queensland,Border Rivers excluding Weir river in Queensland in Border River System,,1
BOROMA,Barwon River @ Boorooma (u/s Macquarie Junction),,422026,2
BORWEIR,Border Rivers including Weir River in QLD,Border Rivers including Weir River in Border River System Queensland,,1
BOUBEND,River Murray at Boundary Bend,,414201B,2
BOUNDCK,Lake Alexandrina U/S Boundary Ck Barrage,,,5
BOUNDDS,Boundary Creek D/S Boundary Creek Barrage,Boundary Creek downstream Boundary Creek Barrage,A4261044,5
BOURKE,Darling River at Bourke,,425003,2
BOWKILN,Bowls Kiln,Millewa monitoring site,,
BOWLERS,Mitta Mitta River at Bowlers Lane,,401222,
BOXBARR,Box Creek at Barratta Dam,,409059,2
BOXBD,BLIGHTY RETREAT DC HR 535 (DWR),,,2
BOXBLI,Box Creek @ Blighty Deniliquin Road,,409057,2
BOXBR,BOX CK. BROUGHANS RD. NTH HR 407 (DWR),,,2
BOXCON,Box Creek at Conargo Road,Box Creek at Conargo Road.,409058,2
BOXCREG,BOX CK REGULATOR - KOW SWAMP INTO BOX CK,,,2
BOXESC,Box Creek Escape,,,2
BOXFR,BOX CK. FULLERS RD. NTH HR 425/E (DWR),,,2
BOXHR,BOX CREEK AT HOGANS RD. WEST HR 409 DWR,,,2
BOXJR,BOX CREEK JAMES RD. WEST HR 441 (DWR),,,2
BOXLR,BOX CK. AT LAWLORS RD. WEST HR 223 (DWR),,,2
BOXMA,MOONEY SWAMP DC AVALON RD HR 597/D (DWR),,,2
BOXMS,BOX CREEK MOONEY SWAMP RD (DWR),,,2
BOXNH,BOX CREEK AT NEWELL HIGHWAY (DWR),,,2
BOXPR,BOX CREEK PYLES RD. HR 818 (DWR),,,2
BOXTR,BOX CK. TUPPAL RD. WEST HR 444 (DWR),,,2
BOXWC,WOODBURY CENTRE DC HR 589/J (DWR),,,2
BOXWH,BOX CREEK WEST HR 544 (DWR),,,2
BOXWN,WOODBURY NORTH DC HR 597/A (DWR),,,2
BOXWPD,BOX CREEK WOODBURY PRIVATE DRAIN (DWR),,,2
BOXWS,WOODBURY STH DC JUNCTION BOX CK (DWR),,,2
BOXXH,BOX CREEK HAY ROAD (DWR),,,2
BOXXN,BOX CREEK NESBITS LANE (DWR),,,2
BOXXO,Box Creek at Moora Park (Oro Road),Box Creek at Moora Park (Oro Road),409090,4
BRAGEEN,Gwydir River at Brageen Crossing,Gwydir River @ Brageen Crossing,418053,2
BRANDYW,BRANDY LAKE DRAIN AT WANDELLA RD,BRANDY LAKE DRAIN AT WANDELLA RD,407755,4
BRASSI,Wakool River @ Brassi Road,,409088,4
BRCUTDS,Barham Cutting D/S (river side),Gunbower Forest - VIC National Parks,,
BREMBAR,Bremer River at Ballandown Road,,A4261072,5
BREMBLR,Bremer River at Bletchley Road,,A4261070,5
BREMHAR,Bremer River near Hartley,,A4260533,5
BREMLAK,Mount Barker Creek U/S Bremer River Confluenc,,A4260679,5
BREMLHC,Bremer River at Langhorne Creek,,A4260696,5
BREMMBC,Bremer River U/S Mount Barker Confluence,Bremer River upstream Mount Barker Confluence,A4260688,5
BREMRIV,Bremer,,,
BREMWAR,Bremer River U/S Wandstead Road,Bremer River us Wandstead Road,A4261173,5
BREMWKR,Bremer River at Woodstock Road,Bremer River at Woodstock Road,A4261071,5
BRENDA,Culgoa River at Brenda,BSMS EOV target site,422015,2
BRESDRN,BERRI EAST DRAINAGE OUTFALL,BERRI EAST DRAINAGE OUTFALL DIRECTLY TO R.MURRAY,,5
BRESTP,Brewarrina STP,,,2
BREWARR,Barwon River at Brewarrina,,422002,2
BREWTOT,Barwon R Brewarrina ( total flow ),,422023,2
BRGSTP,Bellbridge STP,,,4
BRHAMET,Broken Hill Airport MET,Broken Hill Airport AWS. 2.8 Km from closed Site BROKMET,47048,2
BRIABOR,Briarie Creek @ Border,,,
BRIDGEW,Loddon River at Bridgewater,Loddon River at Bridgewater,407200,4
BRIGADO,Murray River @ Brigadoon,Mitta Mitta River & Upper Thermal Analysis Site,40110064,2
BRIGHT,Ovens River at Bright,,403205C,4
BRILKA,Brilka Creek - Dam,,,2
BRINGBR,River Murray at Bringenbrong Bridge,,401001,2
BRINGEN,River Murray at Bringenbrong,,401549,2
BRMNDRN,Berri Main Drain E.D. Drainage Outfall,BERRI MAIN DRAIN E.D. DRAINAGE OUTFALL DIRECTLY TO R.MURRAY,,5
BROKDSC,D/S of Casey's Weir,D/S of Casey's Weir - Broken River System,,4
BROKEN,Broken River System,,,4
BROKEOF,Broken Diversion for Env or Flood Flow,Broken Diversions for Environment or Flood Flows,,4
BROKESC,Broken Creek Escape,,,4
BROKHIL,Broken Hill,Broken Hill - Lower Darling River System,,2
BROKMET,Broken Hill Met Station (Patton Street),Broken Hill Meteorological Station (Patton Street).,47007,2
,,Data from 1889. Site closed on 31 Dec 2015.,,
BROKOFT,Broken River at Broken Chan Offtake,Broken River at Broken Chan Offtake (Goorambat),404216,2
BROKTWS,Broken Hill Town Water Supply,Supplied by Broken Hill Water Board,,2
BROKUSC,U/S of Casey's Weir,U/S of Casey's Weir - Broken River System,,4
BRONTE,Mehi River at Bronte,,418058,2
BRUNSTP,Brungle STP,,,2
BRYESC,25/4 Bryer,,,4
BSBDOF,Baseby,,,5
