"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"16","Mungindi to Boomi River Confluence","Barwon-Darling","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"17","Mungindi to Boomi River Confluence","Barwon-Darling","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"18","Mungindi to Boomi River Confluence","Barwon-Darling","NF3","purple- spotted gudgeon1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"19","Mungindi to Boomi River Confluence","Barwon-Darling","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"20","Mungindi to Boomi River Confluence","Barwon-Darling","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"21","Mungindi to Boomi River Confluence","Barwon-Darling","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"22","Mungindi to Boomi River Confluence","Barwon-Darling","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"23","Mungindi to Boomi River Confluence","Barwon-Darling","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"24","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"25","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"26","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"27","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","northern river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"28","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","long-finned eel","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"29","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"30","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"31","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","freshwater catfish (eel-tailed catfish)","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"32","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"33","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","southern pygmy perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"34","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"35","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"36","Mungindi to Boomi River Confluence","Barwon-Darling","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"37","Mungindi to Boomi River Confluence","Barwon-Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"38","Mungindi to Boomi River Confluence","Barwon-Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"39","Mungindi to Boomi River Confluence","Barwon-Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"40","Mungindi to Boomi River Confluence","Barwon-Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"41","Mungindi to Boomi River Confluence","Barwon-Darling","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"42","Mungindi to Boomi River Confluence","Barwon-Darling","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"43","Mungindi to Boomi River Confluence","Barwon-Darling","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"44","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"45","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"46","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"47","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","two-spined blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"48","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","Murray crayfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"49","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"50","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"51","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","freshwater catfish (eel-tailed catfish)","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"52","Mungindi to Boomi River Confluence","Barwon-Darling","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"53","Mungindi to Boomi River Confluence","Barwon-Darling","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"54","Mungindi to Boomi River Confluence","Barwon-Darling","NF9","Hyrtl-s tandan","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"55","Mungindi to Boomi River Confluence","Barwon-Darling","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"56","Mungindi to Boomi River Confluence","Barwon-Darling","EF3a","Dispersal & migration","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats within catchments","Priority ecosystem function","NSW"
"57","Mungindi to Boomi River Confluence","Barwon-Darling","WB5","All waterbird species","Maintain the extent & improve condition of waterbird habitats","Waterbird","NSW"
"58","Mungindi to Boomi River Confluence","Barwon-Darling","EF3",NA,NA,"Priority ecosystem function","NSW"
"59","Mungindi to Boomi River Confluence","Barwon-Darling","EF4","Aquatic productivity (Primary & Secondary)","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"60","Mungindi to Boomi River Confluence","Barwon-Darling","EF4","Terrestrial productivity","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"61","Mungindi to Boomi River Confluence","Barwon-Darling","EF4","Decompsition","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"62","Mungindi to Boomi River Confluence","Barwon-Darling","EF5","Abiotic transportation","Support nutrient, carbon & sediment transport along channels, & between channels & floodplains/ wetlands","Priority ecosystem function","NSW"
"63","Mungindi to Boomi River Confluence","Barwon-Darling","NV3","River red gum communities","Maintain the extent & improve the condition of river red gum communities closely fringing river channels","Native vegetation","NSW"
"64","Mungindi to Boomi River Confluence","Barwon-Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"65","Mungindi to Boomi River Confluence","Barwon-Darling","EF7","Flow regulation","Increase the contribution of flows into the South Australian lower Murray River","Priority ecosystem function","NSW"
"66","Mungindi to Boomi River Confluence","Barwon-Darling","NV2",NA,NA,"Native vegetation","NSW"
"67","Mungindi to Boomi River Confluence","Barwon-Darling","NV4",NA,NA,"Native vegetation","NSW"
"68","Mungindi to Boomi River Confluence","Barwon-Darling","WB1","All waterbird species","Maintain the number & type of waterbird species","Waterbird","NSW"
"69","Mungindi to Boomi River Confluence","Barwon-Darling","WB2","All waterbird species","Increase total waterbird abundance across all functional groups","Waterbird","NSW"
"70","Mungindi to Boomi River Confluence","Barwon-Darling","NV4b","River red gum woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"71","Mungindi to Boomi River Confluence","Barwon-Darling","NV4c","Black box woodland","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"72","Mungindi to Boomi River Confluence","Barwon-Darling","WB3","Waterfoul","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"73","Mungindi to Boomi River Confluence","Barwon-Darling","WB3","Grebes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"74","Mungindi to Boomi River Confluence","Barwon-Darling","WB3","Crakes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"75","Mungindi to Boomi River Confluence","Barwon-Darling","WB3","Rails/waterhens","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"76","Mungindi to Boomi River Confluence","Barwon-Darling","WB3","Resident Shorebirds","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"77","Mungindi to Boomi River Confluence","Barwon-Darling","WB4","Pelicans","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"78","Mungindi to Boomi River Confluence","Barwon-Darling","WB4","Cormorants","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"79","Mungindi to Boomi River Confluence","Barwon-Darling","WB4","Darters","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"80","Mungindi to Boomi River Confluence","Barwon-Darling","WB4","Ibis","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"81","Mungindi to Boomi River Confluence","Barwon-Darling","WB4","Egrets","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"82","Mungindi to Boomi River Confluence","Barwon-Darling","WB4","Heron","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"83","Mungindi to Boomi River Confluence","Barwon-Darling","WB4","Spoonbills","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"84","Mungindi to Boomi River Confluence","Barwon-Darling","NV4e","Lignum shrublands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"85","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"86","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"87","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"88","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"89","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"90","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"91","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"92","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"93","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"94","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"95","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"96","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","climbing galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"97","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"98","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"99","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"100","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"101","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"102","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF3","purple- spotted gudgeon1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"103","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"104","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"105","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"106","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"107","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"108","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"109","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"110","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"111","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","northern river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"112","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","long-finned eel","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"113","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"114","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"115","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","freshwater catfish (eel-tailed catfish)","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"116","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"117","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","southern pygmy perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"118","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"119","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"120","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"121","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"122","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"123","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"124","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"125","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"126","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"127","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"128","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"129","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"130","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"131","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","two-spined blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"132","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","Murray crayfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"133","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"134","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"135","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","freshwater catfish (eel-tailed catfish)","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"136","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"137","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"138","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NF9","Hyrtl-s tandan","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"139","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"140","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF3a","Dispersal & migration","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats within catchments","Priority ecosystem function","NSW"
"141","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB5","All waterbird species","Maintain the extent & improve condition of waterbird habitats","Waterbird","NSW"
"142","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF3",NA,NA,"Priority ecosystem function","NSW"
"143","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF4","Aquatic productivity (Primary & Secondary)","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"144","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF4","Terrestrial productivity","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"145","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF4","Decompsition","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"146","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF5","Abiotic transportation","Support nutrient, carbon & sediment transport along channels, & between channels & floodplains/ wetlands","Priority ecosystem function","NSW"
"147","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NV3","River red gum communities","Maintain the extent & improve the condition of river red gum communities closely fringing river channels","Native vegetation","NSW"
"148","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"149","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","EF7","Flow regulation","Increase the contribution of flows into the South Australian lower Murray River","Priority ecosystem function","NSW"
"150","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NV2",NA,NA,"Native vegetation","NSW"
"151","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NV4",NA,NA,"Native vegetation","NSW"
"152","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB1","All waterbird species","Maintain the number & type of waterbird species","Waterbird","NSW"
"153","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB2","All waterbird species","Increase total waterbird abundance across all functional groups","Waterbird","NSW"
"154","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NV4b","River red gum woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"155","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NV4c","Black box woodland","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"156","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB3","Waterfoul","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"157","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB3","Grebes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"158","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB3","Crakes","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"159","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB3","Rails/waterhens","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
