PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelChange,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,EcoObj
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,SF1_P,10,4,100.0,,,1,10.0,10.0,70.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,SF2,10,4,75.0,50.0,100.0,1,14.0,14.0,70.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,SF3,7,6,,,,1,10.0,10.0,70.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,655.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NF2+NF5+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,655.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NF2+NF5+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,655.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NV1+EF2+EF3a+EF4+EF5+EF6
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,BK1_S,7,6,40.0,,,1,1.0,1.0,5000.0,6000.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,BK1_P,8,2,40.0,,,1,1.0,1.0,5000.0,6000.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,OB3_S,7,6,40.0,30.0,50.0,1,2.0,2.0,6000.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NF2+NF3+NF5+NV4a+EF2+EF3a+EF3b+EF5
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,OB3_P,8,2,40.0,30.0,50.0,1,2.0,2.0,6000.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF1+NF2+NF3+NF5+NV4a+EF2+EF3a+EF3b+EF5
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,OB4_S,7,6,25.0,20.0,30.0,1,3.0,3.0,8000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,OB4_P,9,5,25.0,20.0,30.0,1,3.0,3.0,8000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
PU_0000086,Belubula River,Lachlan,Belubula River at Helenshome,412033,OB5,7,6,10.0,,,1,1.0,1.0,14000.0,,10.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.583482,148.482441,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,CF1_c,7,6,7.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+EF1+EF2+NV1
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,CF1_b,7,6,5.0,,,1,18.0,18.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+EF1+EF2+NV1
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,VF_a,7,6,50.0,,,1,312.0,1.0,50.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+EF1+EF2
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,VF_b,7,6,100.0,,,1,173.0,1.0,50.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+EF1+EF2
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,BF1_a,7,6,50.0,,,1,246.0,1.0,160.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,BF1_b,7,6,100.0,,,1,110.0,1.0,160.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,BF2_a,9,3,50.0,50.0,100.0,1,147.0,1.0,160.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,BF2_b,9,3,100.0,50.0,100.0,1,48.0,1.0,160.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,SF1_S,7,6,100.0,,,1,10.0,10.0,420.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,SF1_P,10,4,100.0,,,1,10.0,10.0,420.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,SF2,10,4,75.0,50.0,100.0,1,14.0,14.0,420.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,5600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,5600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,5600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,BK1_S,7,6,50.0,,,1,2.0,2.0,30600.0,47800.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,BK1_P,8,2,50.0,,,1,2.0,2.0,30600.0,47800.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,OB3_S,7,6,40.0,30.0,50.0,1,2.0,2.0,47800.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,OB3_P,8,2,40.0,30.0,50.0,1,2.0,2.0,47800.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,OB4_S,7,6,25.0,20.0,30.0,1,1.0,1.0,85500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,OB4_P,9,5,25.0,20.0,30.0,1,1.0,1.0,85500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000087,Upper Lachlan River,Lachlan,Lachlan River at Cowra,412002,OB5,7,6,10.0,,,1,1.0,1.0,135000.0,,10.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.833,148.6839,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,CF1_c,7,6,1.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+EF1+EF2+NV1
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,CF1_b,7,6,5.0,,,1,4.0,4.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+EF1+EF2+NV1
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,VF_a,7,6,50.0,,,1,359.0,1.0,50.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+EF1+EF2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,VF_b,7,6,100.0,,,1,220.0,1.0,50.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+EF1+EF2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,BF1_a,7,6,50.0,,,1,289.0,1.0,165.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,BF1_b,7,6,100.0,,,1,146.0,1.0,165.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,BF2_a,9,3,50.0,50.0,100.0,1,176.0,1.0,165.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,BF2_b,9,3,100.0,50.0,100.0,1,63.0,1.0,165.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,SF1_S,7,6,100.0,,,1,10.0,10.0,600.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,SF1_P,10,4,100.0,,,1,10.0,10.0,600.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,SF2,10,4,75.0,50.0,100.0,1,14.0,14.0,600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,SF3_S,7,6,75.0,50.0,100.0,1,6.0,6.0,3000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,SF3_P,8,2,75.0,50.0,100.0,1,6.0,6.0,3000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,8500.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,8500.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,8500.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,LF3_S,7,6,40.0,30.0,50.0,1,7.0,7.0,9250.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF4+NF5+NF6+NF8+NV1+NV2+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,LF3_P,8,2,40.0,30.0,50.0,1,7.0,7.0,9250.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF4+NF5+NF6+NF8+NV1+NV2+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,BK1_S,7,6,60.0,50.0,70.0,1,4.0,4.0,13000.0,13900.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,BK1_P,8,2,60.0,50.0,70.0,1,4.0,4.0,13000.0,13900.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,OB2_S,7,6,55.0,40.0,70.0,1,10.0,10.0,13900.0,,3.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,OB2_P,8,4,55.0,40.0,70.0,1,10.0,10.0,13900.0,,3.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF3+NF7+NV4a+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,OB3_S,7,6,40.0,30.0,50.0,1,5.0,5.0,21600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF3+NF7+NV4a+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,OB3_P,8,2,40.0,30.0,50.0,1,5.0,5.0,21600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
