PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,BF1_b,7,6,100.0,,,1,120.0,1.0,140.0,,0.342466,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,BF2_a,9,3,50.0,,,1,150.0,1.0,140.0,,0.575342,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,BF2_b,9,3,100.0,,,1,80.0,1.0,140.0,,0.575342,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,SF1_S,7,6,100.0,,,1,10.0,10.0,500.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,SF1_P,10,4,100.0,,,1,10.0,10.0,500.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,500.0,2700.0,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,LF1_S,7,6,75.0,50.0,100.0,1,15.0,15.0,2700.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,LF1_P,7,9,75.0,50.0,100.0,1,15.0,15.0,2700.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,LF2,10,4,42.0,30.0,50.0,1,15.0,15.0,2700.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,BK1,7,6,50.0,,,1,5.0,5.0,7400.0,,4.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,OB1,7,6,30.0,20.0,40.0,1,5.0,5.0,12000.0,,5.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,OB2,7,6,20.0,10.0,30.0,1,5.0,5.0,15000.0,,10.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000215,Mungindi to Boomi River Confluence,Barwon-Darling,Barwon River at Presbury ,416050,OB3,7,6,10.0,5.0,10.0,1,5.0,5.0,23000.0,,15.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4e_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.1215,148.8085
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,CF_a,7,6,,,,1,5.0,5.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,CF_b,7,6,5.0,,,1,45.0,45.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,CF_c,7,6,50.0,,,1,1.0,1.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,VF_a,7,6,50.0,,,1,320.0,1.0,75.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,VF_b,7,6,100.0,,,1,215.0,1.0,75.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,BF1_a,7,6,50.0,,,1,240.0,1.0,220.0,,0.30137,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,BF1_b,7,6,100.0,,,1,120.0,1.0,220.0,,0.30137,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,BF2_a,9,3,50.0,,,1,155.0,1.0,220.0,,0.520548,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,BF2_b,9,3,100.0,,,1,80.0,1.0,220.0,,0.520548,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,SF1_S,7,6,100.0,,,1,10.0,10.0,680.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,SF1_P,10,4,100.0,,,1,10.0,10.0,680.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,680.0,5200.0,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,LF1_S,7,6,75.0,50.0,100.0,1,15.0,15.0,5200.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,LF1_P,7,9,75.0,50.0,100.0,1,15.0,15.0,5200.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,LF2,10,4,42.0,30.0,50.0,1,15.0,15.0,5200.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,BK1,7,6,50.0,,,1,5.0,5.0,13000.0,,4.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,OB1,7,6,30.0,20.0,40.0,1,5.0,5.0,15000.0,,5.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,OB2,7,6,20.0,10.0,30.0,1,5.0,5.0,18000.0,,10.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
