,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
64,Lachlan River - Forbes to Condobolin,Lachlan,412004,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
65,Lachlan River - Forbes to Condobolin,Lachlan,412004,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
66,Lachlan River - Forbes to Condobolin,Lachlan,412004,OB3_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
67,Lachlan River - Forbes to Condobolin,Lachlan,412004,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
68,Lachlan River - Forbes to Condobolin,Lachlan,412004,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
69,Lachlan River - Forbes to Condobolin,Lachlan,412004,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
70,Lachlan River - Forbes to Condobolin,Lachlan,412004,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
71,Merrowie Creek,Lachlan,412163,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
72,Merrimajeel Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
73,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
74,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
75,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
76,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
77,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
78,Mid Lachlan Anabranches,Lachlan,412188,CF1,NSW,Lachlan,NF1+EF1+EF2+NV1
79,Mid Lachlan Anabranches,Lachlan,412016,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
80,Mid Lachlan Anabranches,Lachlan,412016,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
81,Mid Lachlan Anabranches,Lachlan,412046,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
82,Mid Lachlan Anabranches,Lachlan,412046,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
83,Mid Lachlan Anabranches,Lachlan,412188,BF1,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
84,Mid Lachlan Anabranches,Lachlan,412016,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
85,Mid Lachlan Anabranches,Lachlan,412016,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
86,Mid Lachlan Anabranches,Lachlan,412046,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
87,Mid Lachlan Anabranches,Lachlan,412046,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
88,Mid Lachlan Anabranches,Lachlan,412188,BF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
89,Mid Lachlan Anabranches,Lachlan,412016,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
90,Mid Lachlan Anabranches,Lachlan,412016,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
91,Mid Lachlan Anabranches,Lachlan,412046,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
92,Mid Lachlan Anabranches,Lachlan,412046,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
93,Mid Lachlan Anabranches,Lachlan,412188,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
94,Mid Lachlan Anabranches,Lachlan,412188,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
95,Mid Lachlan Anabranches,Lachlan,412016,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
96,Mid Lachlan Anabranches,Lachlan,412016,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
97,Mid Lachlan Anabranches,Lachlan,412046,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
98,Mid Lachlan Anabranches,Lachlan,412046,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
99,Mid Lachlan Anabranches,Lachlan,412188,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
100,Mid Lachlan Anabranches,Lachlan,412016,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
101,Mid Lachlan Anabranches,Lachlan,412046,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
102,Mid Lachlan Anabranches,Lachlan,412046,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
103,Mid Lachlan Anabranches,Lachlan,412046,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
104,Mid Lachlan Anabranches,Lachlan,412016,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
105,Mid Lachlan Anabranches,Lachlan,412016,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
106,Mid Lachlan Anabranches,Lachlan,412046,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
107,Mid Lachlan Anabranches,Lachlan,412016,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
108,Mid Lachlan Anabranches,Lachlan,412188,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
109,Mid Lachlan Anabranches,Lachlan,412188,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
110,Mid Lachlan Anabranches,Lachlan,412046,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
111,Mid Lachlan Anabranches,Lachlan,412046,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
112,Mid Lachlan Anabranches,Lachlan,412016,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
113,Mid Lachlan Anabranches,Lachlan,412016,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
114,Mid Lachlan Anabranches,Lachlan,412004,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
115,Mid Lachlan Anabranches,Lachlan,412004,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
116,Mid Lachlan Anabranches,Lachlan,412004,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
117,Mid Lachlan Anabranches,Lachlan,412004,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
118,Mid Lachlan Anabranches,Lachlan,412004,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
119,Mid Lachlan Anabranches,Lachlan,412004,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
120,Mid Lachlan Anabranches,Lachlan,412004,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
121,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
122,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,CF1_a,NSW,Lachlan,NF1+EF1+EF2+NV1
123,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,VF_a,NSW,Lachlan,NF1+EF1+EF2
124,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,VF_b,NSW,Lachlan,NF1+EF1+EF2
125,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
126,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
127,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
128,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
129,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
130,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
131,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
132,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
133,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
134,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
135,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
136,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
137,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
138,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
139,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
140,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
141,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
142,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
143,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
144,Booberoi Creek,Lachlan,412189,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
145,Booberoi Creek,Lachlan,412189,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
146,Booberoi Creek,Lachlan,412189,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
147,Booberoi Creek,Lachlan,412189,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
148,Booberoi Creek,Lachlan,412189,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
149,Booberoi Creek,Lachlan,412189,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
150,Booberoi Creek,Lachlan,412189,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
151,Booberoi Creek,Lachlan,412189,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6
152,Booberoi Creek,Lachlan,412189,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
153,Booberoi Creek,Lachlan,412189,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
154,Booberoi Creek,Lachlan,412011,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
155,Booberoi Creek,Lachlan,412011,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
