PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Upper Lachlan River,Lachlan,412002,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Upper Lachlan River,Lachlan,412002,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Upper Lachlan River,Lachlan,412002,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Upper Lachlan River,Lachlan,412002,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Upper Lachlan River,Lachlan,412002,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Upper Lachlan River,Lachlan,412002,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Lachlan River - Forbes to Condobolin,Lachlan,412004,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Lachlan River - Forbes to Condobolin,Lachlan,412004,VF_a,NSW,Lachlan,NF1+EF1+EF2
Lachlan River - Forbes to Condobolin,Lachlan,412004,VF_b,NSW,Lachlan,NF1+EF1+EF2
Lachlan River - Forbes to Condobolin,Lachlan,412004,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lachlan River - Forbes to Condobolin,Lachlan,412004,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lachlan River - Forbes to Condobolin,Lachlan,412004,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,SF3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
Lachlan River - Forbes to Condobolin,Lachlan,412004,SF3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
Lachlan River - Forbes to Condobolin,Lachlan,412004,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,LF3_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+NV2+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,LF3_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+NV2+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Lachlan River - Forbes to Condobolin,Lachlan,412004,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,OB3_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Forbes to Condobolin,Lachlan,412004,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412163,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412004,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412188,CF1,NSW,Lachlan,NF1+EF1+EF2+NV1
Mid Lachlan Anabranches,Lachlan,412016,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Mid Lachlan Anabranches,Lachlan,412016,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Mid Lachlan Anabranches,Lachlan,412046,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Mid Lachlan Anabranches,Lachlan,412046,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Mid Lachlan Anabranches,Lachlan,412188,BF1,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Mid Lachlan Anabranches,Lachlan,412016,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Mid Lachlan Anabranches,Lachlan,412016,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Mid Lachlan Anabranches,Lachlan,412046,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Mid Lachlan Anabranches,Lachlan,412046,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Mid Lachlan Anabranches,Lachlan,412188,BF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Mid Lachlan Anabranches,Lachlan,412016,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Mid Lachlan Anabranches,Lachlan,412016,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Mid Lachlan Anabranches,Lachlan,412046,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Mid Lachlan Anabranches,Lachlan,412046,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Mid Lachlan Anabranches,Lachlan,412188,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412188,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412016,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412016,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412046,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412046,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412188,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412016,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412046,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Mid Lachlan Anabranches,Lachlan,412046,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Mid Lachlan Anabranches,Lachlan,412046,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Mid Lachlan Anabranches,Lachlan,412016,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Mid Lachlan Anabranches,Lachlan,412016,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Mid Lachlan Anabranches,Lachlan,412046,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412016,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412188,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Mid Lachlan Anabranches,Lachlan,412188,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Mid Lachlan Anabranches,Lachlan,412046,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Mid Lachlan Anabranches,Lachlan,412046,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Mid Lachlan Anabranches,Lachlan,412016,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Mid Lachlan Anabranches,Lachlan,412016,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Mid Lachlan Anabranches,Lachlan,412004,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412004,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412004,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412004,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412004,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412004,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Mid Lachlan Anabranches,Lachlan,412004,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,CF1_a,NSW,Lachlan,NF1+EF1+EF2+NV1
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,VF_a,NSW,Lachlan,NF1+EF1+EF2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,VF_b,NSW,Lachlan,NF1+EF1+EF2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Condobolin to Lake Cargelligo,Lachlan,412011,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Booberoi Creek,Lachlan,412189,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Booberoi Creek,Lachlan,412189,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Booberoi Creek,Lachlan,412189,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Booberoi Creek,Lachlan,412189,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Booberoi Creek,Lachlan,412189,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Booberoi Creek,Lachlan,412189,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
Booberoi Creek,Lachlan,412189,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
Booberoi Creek,Lachlan,412189,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6
Booberoi Creek,Lachlan,412189,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Booberoi Creek,Lachlan,412189,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Booberoi Creek,Lachlan,412011,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Booberoi Creek,Lachlan,412011,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Booberoi Creek,Lachlan,412189,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
Booberoi Creek,Lachlan,412189,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
Booberoi Creek,Lachlan,412011,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
