,LTWPShortName,EnvObj,Objective,Target,State
61,NSW Border Rivers,EF3a,"Provide movement and dispersal opportunities within, and between, catchments for water-dependent biota to complete lifecycles and disperse into new habitats (within catchments)",Ecosystem Functions,NSW
62,NSW Border Rivers,EF3b,"Provide movement and dispersal opportunities within, and between, catchments for water-dependent biota to complete lifecycles and disperse into new habitats (between catchments)",Ecosystem Functions,NSW
63,NSW Border Rivers,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
64,NSW Border Rivers,EF5,"Support nutrient, carbon and sediment transport along channels, and exchange between channels and floodplains/wetlands",Ecosystem Functions,NSW
65,NSW Border Rivers,EF6,Support groundwater conditions to sustain groundwater-dependent biota,Ecosystem Functions,NSW
66,NSW Border Rivers,EF7,Increase the contribution of flows into the Murray and Barwon-Darling from tributaries,Ecosystem Functions,NSW
67,Namoi,NF1,No loss of native fish species,Native Fish,NSW
68,Namoi,NF2,Increase the distribution and abundance of short to moderate-lived generalist native fish species,Native Fish,NSW
69,Namoi,NF3,Increase the distribution and abundance of short to moderate-lived floodplain specialist native fish species,Native Fish,NSW
70,Namoi,NF4,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native Fish,NSW
71,Namoi,NF5,Improve native fish population structure for moderate to long-lived riverine specialist native fish species,Native Fish,NSW
72,Namoi,NF6,A 25% increase in abundance of mature (harvestable sized) golden perch and Murray cod,Native Fish,NSW
73,Namoi,NF7,MISSING_FROM_LTWP,Native Fish,NSW
74,Namoi,NF8,Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range),Native Fish,NSW
75,Namoi,NF9,Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range),Native Fish,NSW
76,Namoi,NV1,Maintain the extent and viability of non-woody vegetation communities occurring within channels,Native Vegetation,NSW
77,Namoi,NV2,Maintain or increase the extent and maintain the viability of non-woody vegetation communities occurring in wetlands and on floodplains,Native Vegetation,NSW
78,Namoi,NV3,Maintain the extent and improve the condition of river red gum communities closely fringing river channels,Native Vegetation,NSW
79,Namoi,NV4a,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (River red gum forest)",Native Vegetation,NSW
80,Namoi,NV4b,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (River red gum woodland)",Native Vegetation,NSW
81,Namoi,NV4c,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (Black box woodland)",Native Vegetation,NSW
82,Namoi,NV4d,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (Coolibah woodland)",Native Vegetation,NSW
83,Namoi,NV4e,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (Lignum shrublands)",Native Vegetation,NSW
84,Namoi,WB1,Maintain the number and type of waterbird species,Waterbirds,NSW
85,Namoi,WB2,Increase total waterbird abundance across all functional groups,Waterbirds,NSW
86,Namoi,WB5,Maintain the extent and improve condition of waterbird habitats,Waterbirds,NSW
87,Namoi,EF1,Provide and protect a diversity of refugia across the landscape,Ecosystem Functions,NSW
88,Namoi,EF2,"Create quality instream, floodplain and wetland habitat",Ecosystem Functions,NSW
89,Namoi,EF3a,Provide movement and dispersal opportunities within catchments for water dependent biota to complete lifecycles (within catchment),Ecosystem Functions,NSW
90,Namoi,EF3b,Provide movement and dispersal opportunities within catchments for water dependent biota to complete lifecycles (between catchments),Ecosystem Functions,NSW
91,Namoi,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
92,Namoi,EF5,"Support nutrient, carbon and sediment transport along channels, and between channels and floodplains/wetlands",Ecosystem Functions,NSW
93,Namoi,EF6,Support groundwater conditions to sustain groundwater dependent biota,Ecosystem Functions,NSW
94,Namoi,EF7,Maintain and improve the contribution of flows into the Barwon-Darling from tributaries,Ecosystem Functions,NSW
95,Macquarie-Castlereagh,NF1,No loss of native fish species,Native Fish,NSW
96,Macquarie-Castlereagh,NF2,Increase the distribution and abundance of short to moderate-lived generalist native fish species,Native Fish,NSW
97,Macquarie-Castlereagh,NF3,Increase the distribution and abundance of short to moderate-lived floodplain specialist native fish species,Native Fish,NSW
98,Macquarie-Castlereagh,NF4,Improve population structure for moderate to long-lived flow pulse specialist native fish species,Native Fish,NSW
99,Macquarie-Castlereagh,NF5,Improve population structure for moderate to long-lived riverine specialist native fish species,Native Fish,NSW
100,Macquarie-Castlereagh,NF6,A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod,Native Fish,NSW
101,Macquarie-Castlereagh,NF7,Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range),Native Fish,NSW
102,Macquarie-Castlereagh,NF8,Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range),Native Fish,NSW
103,Macquarie-Castlereagh,NF9,Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range),Native Fish,NSW
104,Macquarie-Castlereagh,NV1,Maintain or improve the extent and viability of non-woody vegetation communities occurring within channels,Native Vegetation,NSW
105,Macquarie-Castlereagh,NV2,Maintain or increase the extent and viability of non-woody vegetation communities in wetlands and on floodplains,Native Vegetation,NSW
106,Macquarie-Castlereagh,NV3,Maintain the extent and improve the condition of river red gum communities closely fringing river channels,Native Vegetation,NSW
107,Macquarie-Castlereagh,NV4a,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (River red gum forest)",Native Vegetation,NSW
108,Macquarie-Castlereagh,NV4b,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (River red gum woodland)",Native Vegetation,NSW
109,Macquarie-Castlereagh,NV4c,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (Black box woodland)",Native Vegetation,NSW
110,Macquarie-Castlereagh,NV4d,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (Coolibah woodland)",Native Vegetation,NSW
111,Macquarie-Castlereagh,NV4e,"Maintain or increase the extent and maintain or improve the condition of native forest, woodland and shrubland communities on floodplains (Lignum shrublands)",Native Vegetation,NSW
112,Macquarie-Castlereagh,WB1,Maintain the number and type of waterbird species,Waterbirds,NSW
113,Macquarie-Castlereagh,WB2,Increase total waterbird abundance across all functional groups,Waterbirds,NSW
114,Macquarie-Castlereagh,WB3,Increase opportunities for non-colonial waterbird breeding,Waterbirds,NSW
115,Macquarie-Castlereagh,WB4,Increase opportunities for colonial waterbird breeding,Waterbirds,NSW
116,Macquarie-Castlereagh,WB5,Maintain the extent and improve condition of waterbird habitats,Waterbirds,NSW
117,Macquarie-Castlereagh,EF1,Provide & protect a diversity of refugia across the landscape,Ecosystem Functions,NSW
118,Macquarie-Castlereagh,EF2,"Create quality instream, floodplain and wetland habitat",Ecosystem Functions,NSW
119,Macquarie-Castlereagh,EF3a,Provide movement and dispersal opportunities within catchments for water-dependent biota to complete lifecycles (within catchment),Ecosystem Functions,NSW
120,Macquarie-Castlereagh,EF3b,Provide movement and dispersal opportunities within catchments for water-dependent biota to complete lifecycles (between catchments),Ecosystem Functions,NSW
121,Macquarie-Castlereagh,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
122,Macquarie-Castlereagh,EF5,"Support nutrient, carbon and sediment transport along channels, and between channels and floodplains/wetlands",Ecosystem Functions,NSW
123,Macquarie-Castlereagh,EF6,Support groundwater conditions to sustain groundwater-dependent biota,Ecosystem Functions,NSW
124,Macquarie-Castlereagh,EF7,Increase the contribution of flows into the Murray and Barwon-Darling from tributaries,Ecosystem Functions,NSW
125,Macquarie-Castlereagh,OS1,Maintain species richness and distribution of flow-dependent frog communities,Other Species,NSW
126,Macquarie-Castlereagh,OS2,Maintain successful breeding opportunities for flow-dependent frog species,Other Species,NSW
127,Gwydir,NF1,No loss of native fish species,Native Fish,NSW
128,Gwydir,NF2,Increase the distribution and abundance of short to moderate-lived generalist native fish species,Native Fish,NSW
129,Gwydir,NF3,Increase the distribution and abundance of short to moderate-lived floodplain specialist native fish species,Native Fish,NSW
130,Gwydir,NF4,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native Fish,NSW
131,Gwydir,NF5,Improve native fish population structure for moderate to long-lived riverine specialist native fish species,Native Fish,NSW
132,Gwydir,NF6,A 25% increase in abundance of mature (harvestable sized) golden perch and Murray cod,Native Fish,NSW
133,Gwydir,NF7,Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range),Native Fish,NSW
134,Gwydir,NF8,Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range),Native Fish,NSW
135,Gwydir,NV1,Maintain the extent and viability of non-woody vegetation communities occurring within channels,Native Vegetation,NSW
136,Gwydir,NV2,Maintain or increase the extent and maintain the viability of non-woody vegetation communities occurring in wetlands and on floodplains,Native Vegetation,NSW
137,Gwydir,NV3,Maintain the extent and improve the condition of river red gum communities closely fringing river channels,Native Vegetation,NSW
138,Gwydir,NV4b,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (River red gum woodland),Native Vegetation,NSW
139,Gwydir,NV4c,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Black box woodland),Native Vegetation,NSW
140,Gwydir,NV4d,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Coolibah woodland),Native Vegetation,NSW
141,Gwydir,NV4e,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Lignum shrubland),Native Vegetation,NSW
142,Gwydir,NV4f,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Coolibah wetland woodland),Native Vegetation,NSW
143,Gwydir,WB1,Maintain the number and type of waterbird species,Waterbirds,NSW
144,Gwydir,WB2,Increase total waterbird abundance across all functional groups,Waterbirds,NSW
145,Gwydir,WB3,Increase opportunities for non-colonial nesting waterbird breeding,Waterbirds,NSW
146,Gwydir,WB4,Increase opportunities for colonial nesting waterbird breeding,Waterbirds,NSW
147,Gwydir,WB5,Maintain the extent and improve condition of waterbird habitats,Waterbirds,NSW
148,Gwydir,EF1,Provide and protect a diversity of refugia across the landscape,Ecosystem Functions,NSW
149,Gwydir,EF2,"Create quality instream, floodplain and wetland habitat",Ecosystem Functions,NSW
150,Gwydir,EF3a,Provide movement and dispersal opportunities for water-dependent biota to complete lifecycles and disperse into new habitats (within catchment),Ecosystem Functions,NSW
151,Gwydir,EF3b,Provide movement and dispersal opportunities for water-dependent biota to complete lifecycles and disperse into new habitats (between catchments),Ecosystem Functions,NSW
152,Gwydir,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
153,Gwydir,EF5,"Support nutrient, carbon and sediment transport along channels, and between channels and floodplains/wetlands",Ecosystem Functions,NSW
154,Gwydir,EF6,Support groundwater conditions to sustain groundwater-dependent biota,Ecosystem Functions,NSW
155,Gwydir,EF7,Increase the contribution of flows into the Barwon-Darling from tributaries,Ecosystem Functions,NSW
156,Gwydir,OS1,Maintain species richness and distribution of flow-dependent frog communities,Other Species,NSW
157,Gwydir,OS2,Maintain successful breeding opportunities for flow-dependent frog species,Other Species,NSW
158,Gwydir,OS4,Maintain water-dependent species richness,Other Species,NSW
159,Barwon-Darling,NF1,No loss of native fish species,Native Fish,NSW
160,Barwon-Darling,NF2,Increase the distribution and abundance of short to moderate-lived generalist native fish species,Native Fish,NSW
161,Barwon-Darling,NF3,Increase the distribution and abundance of short to moderate-lived floodplain specialist native fish species,Native Fish,NSW
162,Barwon-Darling,NF4,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native Fish,NSW
163,Barwon-Darling,NF5,Improve native fish population structure for moderate to long-lived riverine specialist native fish species,Native Fish,NSW
164,Barwon-Darling,NF6,A 25% increase in abundance of mature (harvestable sized) golden perch and Murray cod,Native Fish,NSW
165,Barwon-Darling,NF7,MISSING_FROM_LTWP,Native Fish,NSW
166,Barwon-Darling,NF8,Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range),Native Fish,NSW
167,Barwon-Darling,NF9,Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialist native fish species into new areas (within historical range),Native Fish,NSW
168,Barwon-Darling,NV1,Maintain the extent and viability of non-woody vegetation communities occurring within channels,Native Vegetation,NSW
169,Barwon-Darling,NV2,Maintain or increase the extent and maintain the viability of non-woody vegetation communities occurring in wetlands and on floodplains,Native Vegetation,NSW
170,Barwon-Darling,NV3,Maintain the extent and improve the condition of river red gum communities closely fringing river channels,Native Vegetation,NSW
171,Barwon-Darling,NV4c,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Black box woodland),Native Vegetation,NSW
172,Barwon-Darling,NV4d,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Coolibah woodland),Native Vegetation,NSW
173,Barwon-Darling,NV4e,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Lignum shrublands),Native Vegetation,NSW
174,Barwon-Darling,WB1,Maintain the number and type of waterbird species,Waterbirds,NSW
175,Barwon-Darling,WB2,Increase total waterbird abundance across all functional groups,Waterbirds,NSW
176,Barwon-Darling,WB3,Increase opportunities for non-colonial waterbird breeding,Waterbirds,NSW
177,Barwon-Darling,WB4,Increase opportunities for colonial waterbird breeding,Waterbirds,NSW
178,Barwon-Darling,WB5,Maintain the extent and improve condition of waterbird habitats,Waterbirds,NSW
179,Barwon-Darling,EF1,Provide and protect a diversity of refugia across the landscape,Ecosystem Functions,NSW
180,Barwon-Darling,EF2,"Create quality instream, floodplain and wetland habitat",Ecosystem Functions,NSW
181,Barwon-Darling,EF3a,Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats (within catchment),Ecosystem Functions,NSW
182,Barwon-Darling,EF3b,Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats (between catchments),Ecosystem Functions,NSW
183,Barwon-Darling,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
184,Barwon-Darling,EF5,"Support nutrient, carbon and sediment transport along channels, and between channels and floodplains/wetlands",Ecosystem Functions,NSW
185,Barwon-Darling,EF6,Support groundwater conditions to sustain groundwater dependent biota,Ecosystem Functions,NSW
186,Barwon-Darling,EF7,Increase the contribution of flows into the Lower-Darling and Murray,Ecosystem Functions,NSW
187,Intersecting Streams,NF1,No loss of native fish species,Native Fish,NSW
188,Intersecting Streams,NF2,Increase the distribution and abundance of short to moderate-lived generalist native fish species,Native Fish,NSW
189,Intersecting Streams,NF3,Increase the distribution and abundance of short to moderate-lived floodplain specialist native fish species,Native Fish,NSW
190,Intersecting Streams,NF4,Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species,Native Fish,NSW
191,Intersecting Streams,NF5,Improve native fish population structure for moderate to long-lived riverine specialist native fish species,Native Fish,NSW
192,Intersecting Streams,NF6,A 25% increase in abundance of mature (harvestable sized) golden perch and Murray cod,Native Fish,NSW
193,Intersecting Streams,NV1,Maintain the extent of non-woody vegetation communities occurring within or closely fringing channels,Native Vegetation,NSW
194,Intersecting Streams,NV2,Maintain or increase the extent and maintain the viability of non-woody vegetation communities occurring in wetlands and on floodplains,Native Vegetation,NSW
195,Intersecting Streams,NV3,Maintain the extent and improve the condition of river red gum communities closely fringing river channels,Native Vegetation,NSW
196,Intersecting Streams,NV4b,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (River red gum woodland),Native Vegetation,NSW
197,Intersecting Streams,NV4c,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Black box woodland),Native Vegetation,NSW
198,Intersecting Streams,NV4d,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Coolibah woodland),Native Vegetation,NSW
199,Intersecting Streams,NV4e,Maintain or increase the extent and maintain or improve the condition of native woodland and shrubland communities on floodplains (Lignum shrublands),Native Vegetation,NSW
200,Intersecting Streams,WB1,Maintain the number and type of waterbird species,Waterbirds,NSW
201,Intersecting Streams,WB2,Increase total waterbird abundance across all functional groups,Waterbirds,NSW
202,Intersecting Streams,WB3,Increase opportunities for non-colonial waterbird breeding,Waterbirds,NSW
203,Intersecting Streams,WB4,Increase opportunities for colonial waterbird breeding,Waterbirds,NSW
204,Intersecting Streams,WB5,Maintain the extent and improve condition of waterbird habitats,Waterbirds,NSW
205,Intersecting Streams,EF1,Provide and protect a diversity of refugia across the landscape,Ecosystem Functions,NSW
206,Intersecting Streams,EF2,"Create quality instream, floodplain and wetland habitat",Ecosystem Functions,NSW
207,Intersecting Streams,EF3a,"Provide movement and dispersal opportunities within, and between, catchments for water-dependent biota to complete lifecycles and disperse into new habitats (within catchments)",Ecosystem Functions,NSW
208,Intersecting Streams,EF3b,"Provide movement and dispersal opportunities within, and between, catchments for water-dependent biota to complete lifecycles and disperse into new habitats (between catchments)",Ecosystem Functions,NSW
209,Intersecting Streams,EF4,Support instream and floodplain productivity,Ecosystem Functions,NSW
210,Intersecting Streams,EF5,"Support nutrient, carbon and sediment transport along channels, and exchange between channels and floodplains/wetlands",Ecosystem Functions,NSW
211,Intersecting Streams,EF6,Support groundwater conditions to sustain groundwater-dependent biota,Ecosystem Functions,NSW
212,Intersecting Streams,EF7,Increase contribution from Intersecting Streams to Barwon-Darling,Ecosystem Functions,NSW
213,South Australia River Murray,SA_CLLMM_WB3_a,"Maintain or improve waterbird populations in the Coorong and Lower Lakes_Abundances, area of occupation and extent of occurrence of TLM target waterbird species (Table 18 in Appendix 4) to be above defined median reference values (median of data from the 15 years between 2000 and 2014) (Paton, 2014a)",Waterbirds,SA
214,South Australia River Murray,SA_CLLMM_WB3_b,"Maintain or improve waterbird populations in the Coorong and Lower Lakes_Detect annual breeding activity in waterbird species that are expected to breed annually at the site (Table 19 in Appendix 4) and at least two breeding events in any four consecutive years in species that breed regularly at the site (Table 20 in Appendix 4) (Department of Environment Water and Natural Resources, in prep (a))",Waterbirds,SA
215,South Australia River Murray,SA_CLLMM_WB3_c,"Maintain or improve waterbird populations in the Coorong and Lower Lakes_Provide functional mudflat habitat to sustain active shorebird foraging behaviour during November-March with a foraging effort of <50%. (Murray-Darling Basin Authority, 2014e)",Waterbirds,SA
216,South Australia River Murray,SA_CLLMM_WB3_d,"Maintain or improve waterbird populations in the Coorong and Lower Lakes_Maintain abundances of 12 waterbird species (Table 21 in Appendix 4) at or above 1% of the total flyway population size (Department of Environment Water and Natural Resources, in prep (a))",Waterbirds,SA
217,South Australia River Murray,SA_CLLMM_F11_a,"Maintain a spatio- temporally diverse fish community and resilient populations of key native fish species in the lower lakes and Coorong_A spatio-temporally diverse fish community is present including all 23 fish families stated in the Ramsar site draft Ecological Character Description (Table 22 in Appendix 4) (Department of Environment Water and Natural Resources, in prep (a))",Native Fish,SA
218,South Australia River Murray,SA_CLLMM_F11_b,"Maintain a spatio- temporally diverse fish community and resilient populations of key native fish species in the lower lakes and Coorong_Annual detection of juvenile Catadromous fish at abundances ? that of defined Recruitment Index values (44.5 for Congolli, and 6.1 for Common galaxias) (Bice, et al., 2014)",Native Fish,SA
219,South Australia River Murray,SA_CLLMM_F11_c,"Maintain a spatio- temporally diverse fish community and resilient populations of key native fish species in the lower lakes and Coorong_Annual detection of migration for Anadromous species (short- headed and pouched lamprey) at index values of >0.6 (Bice, et al., 2014)",Native Fish,SA
220,South Australia River Murray,SA_CLLMM_F11_d,"Maintain a spatio- temporally diverse fish community and resilient populations of key native fish species in the lower lakes and Coorong_Maximise fish passage connectivity between the Lower Lakes and Coorong, and between the Coorong and the sea by allowing fishways to operate year-round (Murray-Darling Basin Authority, 2013b)",Native Fish,SA
221,South Australia River Murray,SA_CLLMM_F11_e1,"Maintain a spatio- temporally diverse fish community and resilient populations of key native fish species in the lower lakes and Coorong_Maintain or improve abundances of Murray hardyheads and pygmy perch so that Relative Abundance Index values of ?1 are achieved on an annual basis (Wedderburn, 2014) - Murray hardyhead",Native Fish,SA
