PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,MaxLevelRise,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel-Bollon Road GS (Node C),422207A,FD1,7,6,,,,1,1,1,20,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel GS (Node D),422209A,FD1,7,6,,,,1,1,1,20,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FD1,7,6,,,,1,1,1,20,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Brenda GS (Node A),422015,FD2,7,6,,,,1,8,8,1500,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Woolerbilla-Hebel GS (Node B),422211A,FD2,7,6,,,,1,8,8,690,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel-Bollon Road GS (Node C),422207A,FD2,7,6,,,,1,8,8,320,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel GS (Node D),422209A,FD2,7,6,,,,1,8,8,1000,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FD2,7,6,,,,1,8,8,2100,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,FrC,10,4,,,,1,8,8,8,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Brenda GS (Node A),422015,FR2,10,4,,,,1,8,8,1500,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Woolerbilla-Hebel GS (Node B),422211A,FR1,10,4,,,,1,8,8,690,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel-Bollon Road GS (Node C),422207A,FR1,10,4,,,,1,8,8,320,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel GS (Node D),422209A,FR1,10,4,,,,1,8,8,1000,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FR1,10,4,,,,1,8,8,2100,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,LDF,7,6,,,,1,1,1,2540,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,WFT,7,6,,,,1,1,1,5271,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,DR_Cf,7,6,100,,,1,1,1,0,1,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,DR1,7,6,100,,,1,1,1,2,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,DR2,7,6,,,,1,1,1,36652,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,FD1,7,6,,,,1,8,8,3412,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,FrC,10,4,,,,1,8,8,3412,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,LDF,7,6,,,,1,1,1,36652,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,WFT,7,6,,,,1,1,1,81776,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,DR_Cf,7,6,100,,,1,1,1,0,1,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,DR_Cf,7,6,100,,,1,1,1,0,1,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,DR1,7,6,100,,,1,1,1,2,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,DR1,7,6,100,,,1,1,1,2,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,DR2,7,6,,,,1,1,1,11511,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,DR2,7,6,,,,1,1,1,6048,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,FD1,7,6,,,,1,8,8,60,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,FD1,7,6,,,,1,8,8,636,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,FrC,10,4,,,,1,8,8,60,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,FrC,10,4,,,,1,8,8,636,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,LDF,7,6,,,,1,1,1,11511,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,LDF,7,6,,,,1,1,1,6048,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,WFT,7,6,,,,1,1,1,27735,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,WFT,7,6,,,,1,1,1,13715,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Brenda GS (Node A),422015,DR1,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Woolerbilla-Hebel GS (Node B),422211A,DR1,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Hebel-Bollon Road GS (Node C),422207A,DR1,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Hebel GS (Node D),422209A,DR1,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Narran @ Angledool 2 GS,422030,DR1,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Condamine and Balonne Long-term watering plan,Condamine,Brenda GS (Node A),422015,FrWH1,12,2,,,,2,10,10,2,,,,422015,L,0,1.63,,0.05,0.05,,,,,,,,,,,,,,,,,,,9,1
PU_0000992,Condamine and Balonne Long-term watering plan,Condamine,Brenda GS (Node A),422015,FrWH2,8,12,,,,1,9,9,3,,,,422015,L,0,1.63,,0.05,0.05,,,,,,,,,,,,,,,,,,,3,6
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FrWH1,12,2,,,,2,10,10,2,,,,422030,L,0,1.8,,0.05,0.05,,,,,,,,,,,,,,,,,,,9,1
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FrWH2,8,12,,,,1,9,9,3,,,,422030,L,0,1.8,,0.05,0.05,,,,,,,,,,,,,,,,,,,3,6
