PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,MaxLevelRise,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FD2,7,6,,,,1,8,8,2100,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,365
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,FR2,10,4,,,,1,8,8,8,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548
PU_0000992,Condamine and Balonne Long-term watering plan,Condamine,Brenda GS (Node A),422015,FR,9,2,,,,1,27,27,0,,2,,,L,,1.63,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FR,9,2,,,,1,27,27,0,,2,,,L,,1.63,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Brenda GS (Node A),422015,FR,10,4,,,,1,8,8,1500,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Woolerbilla-Hebel GS (Node B),422211A,FR,10,4,,,,1,8,8,690,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel-Bollon Road GS (Node C),422207A,FR,10,4,,,,1,8,8,320,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Hebel GS (Node D),422209A,FR,10,4,,,,1,8,8,1000,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Narran @ Angledool 2 GS,422030,FR,10,4,,,,1,8,8,2100,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,LDF,7,6,,,,1,1,1,2540,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,WFT,7,6,,,,1,1,1,5271,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,DR_CF,7,6,100,,,1,1,1,0,1,1,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,DR,7,6,100,,,1,1,1,2,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,DR2,7,6,,,,1,1,1,36652,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,FD,7,6,,,,1,8,8,3412,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,FR,10,4,,,,1,8,8,3412,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,LDF,7,6,,,,1,1,1,36652,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Paroo,Paroo River at Caiwarro,424201A,WFT,7,6,,,,1,1,1,81776,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,DR_CF,7,6,100,,,1,1,1,0,1,1,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,DR_CF,7,6,100,,,1,1,1,0,1,1,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,DR,7,6,100,,,1,1,1,2,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,DR,7,6,100,,,1,1,1,2,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,DR2,7,6,,,,1,1,1,11511,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,DR2,7,6,,,,1,1,1,6048,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,FD,7,6,,,,1,8,8,60,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,FD,7,6,,,,1,8,8,636,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,FR,10,4,,,,1,8,8,60,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,FR2,10,4,,,,1,8,8,636,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,LDF,7,6,,,,1,1,1,11511,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,LDF,7,6,,,,1,1,1,6048,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Cuttaburra Creek at Turra,423005,WFT,7,6,,,,1,1,1,27735,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Warrego,Warrego River at Barringun #2,423004,WFT,7,6,,,,1,1,1,13715,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Brenda GS (Node A),422015,DR,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Woolerbilla-Hebel GS (Node B),422211A,DR,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Hebel-Bollon Road GS (Node C),422207A,DR,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Hebel GS (Node D),422209A,DR,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,,Narran @ Angledool 2 GS,422030,DR,7,6,100,,,1,1,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
