WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0000681,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,CF1_C,4,6,0,,,1,60,60,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000682,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,VF1,7,6,100,,,1,350,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000683,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,VF1_VD,7,6,100,,,1,150,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000684,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,BF1,7,6,100,,,1,200,1,130,130,?,0,0,,F,,,,,,,,,,
Ra_0000685,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,BF1_VD,7,6,100,,,1,80,1,130,130,?,0,0,,F,,,,,,,,,,
Ra_0000686,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,BF2,9,3,75,,,1,150,1,130,130,?,2,0,,F,,,,,,,,,,
Ra_0000687,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,BF2_VD,9,3,75,,,1,60,1,130,130,?,2,0,,F,,,,,,,,,,
Ra_0000688,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,SF1,10,4,100,,,1,10,10,540,540,?,1,0,,F,,,,,,,,,,
Ra_0000689,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,SF2,9,4,75,,,1,14,14,4860,540,4860,2,0,,F,,,,,,,,,,
Ra_0000690,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,LF1,7,9,75,,,1,5,5,4860,4860,?,2,0,,F,,,,,,,,,,
Ra_0000691,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,LF2,10,4,40,,,1,5,5,4860,4860,?,4,0,,F,,,,,,,,,,
Ra_0000692,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,LF3,8,2,40,,,1,2,2,11000,11000,?,4,0,,F,,,,,,,,,,
Ra_0000693,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,LF4,5,9,25,,,1,2,2,40000,40000,?,5,0,,F,,,,,,,,,,
Ra_0000694,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,LF6,7,6,15,,,1,30,30,,0,?,10,0,,V,,,250000,,,,,,,
Ra_0000695,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,BK1_S,7,6,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000695,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,BK1_P,8,2,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000696,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,OB2,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000697,PU_0000032,Tarren Creek,Gwydir,Gwydir at Yarraman ,418004,LF6,7,6,15,,,1,30,30,,0,,10,0,,V,,,250000,,,,,,,
Ra_0000698,PU_0000032,Tarren Creek,Gwydir,Gwydir at Yarraman ,418004,BK1_S,7,6,25,,,1,1,1,50000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000698,PU_0000032,Tarren Creek,Gwydir,Gwydir at Yarraman ,418004,BK1_P,8,2,25,,,1,1,1,50000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000699,PU_0000032,Tarren Creek,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000700,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Brageen Crossing downstream Tyreel ,418053,CF1_H,4,6,?,,,1,60,60,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000701,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Brageen Crossing downstream Tyreel ,418053,CF1_C,4,6,5,,,1,80,80,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000702,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Brageen Crossing downstream Tyreel ,418053,VF1,7,6,100,,,1,320,1,10,10,?,0,0,,F,,,,,,,,,,
Ra_0000703,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Brageen Crossing downstream Tyreel ,418053,VF1_VD,7,6,100,,,1,90,1,10,10,?,0,0,,F,,,,,,,,,,
Ra_0000704,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,BF1,7,6,100,,,1,180,1,50,50,?,1,0,,F,,,,,,,,,,
Ra_0000705,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,BF1_VD,7,6,100,,,1,75,1,50,50,?,1,0,,F,,,,,,,,,,
Ra_0000706,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,BF2,9,3,75,,,1,150,1,50,50,?,2,0,,F,,,,,,,,,,
Ra_0000707,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,BF2_VD,9,3,75,,,1,60,1,50,50,?,2,0,,F,,,,,,,,,,
Ra_0000708,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,SF1_S,7,6,100,,,1,10,10,250,250,?,1,0,,F,,,,,,,,,,
Ra_0000708,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,SF1_P,10,4,100,,,1,10,10,250,250,?,1,0,,F,,,,,,,,,,
Ra_0000709,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,SF2,9,4,75,,,1,14,14,250,250,?,2,0,,F,,,,,,,,,,
Ra_0000710,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,LF1_P,7,9,75,,,1,5,5,800,800,?,2,0,,F,,,,,,,,,,
Ra_0000710,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,LF1_S,7,6,75,,,1,5,5,800,800,?,2,0,,F,,,,,,,,,,
Ra_0000711,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,LF2,10,4,40,,,1,5,5,800,800,?,4,0,,F,,,,,,,,,,
Ra_0000712,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,BK1_S,7,6,40,,,1,5,5,3500,1500,3500,0,0,,F,,,,,,,,,,
Ra_0000712,PU_0000033,Lower Gwydir,Gwydir,Gwydir downstream Tyreel ,418063,BK1_P,8,2,40,,,1,5,5,3500,1500,3500,0,0,,F,,,,,,,,,,
Ra_0000713,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,OB1_S,7,6,75,,,1,3,3,,0,?,2,0,,V,,,10000,,,,,,,
Ra_0000713,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,OB1_P,9,3,75,,,1,3,3,,0,?,2,0,,V,,,10000,,,,,,,
Ra_0000714,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,OB2_S,7,6,55,,,1,10,10,,0,?,3,0,,V,,,30000,,,,,,,
Ra_0000714,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,OB2_P,10,4,55,,,1,10,10,,0,?,3,0,,V,,,30000,,,,,,,
Ra_0000715,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,OB3_S,7,6,40,,,1,5,5,,0,?,4,0,,V,,,60000,,,,,,,
Ra_0000715,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,OB3_P,8,2,40,,,1,5,5,,0,?,4,0,,V,,,60000,,,,,,,
Ra_0000716,PU_0000033,Lower Gwydir,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000717,PU_0000034,Goonal Creek,Gwydir,Gwydir at Yarraman ,418004,LF6,7,6,15,,,1,30,30,,0,?,10,0,,V,,,250000,,,,,,,
Ra_0000718,PU_0000034,Goonal Creek,Gwydir,Gwydir at Yarraman ,418004,BK1_S,7,6,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000718,PU_0000034,Goonal Creek,Gwydir,Gwydir at Yarraman ,418004,BK1_P,8,2,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000719,PU_0000034,Goonal Creek,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000720,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Millewa ,418066,CF1,4,6,1000,,,1,720,720,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000721,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Millewa ,418066,WL1,7,6,95,,,1,90,90,,0,?,1.5,0,,V,,,6000,,,,,,,
Ra_0000722,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,WL2_S,7,6,85,,,1,90,90,,0,?,2,0,,V,,,36000,,,,,,,
Ra_0000722,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,WL2_P,9,3,85,,,1,90,90,,0,?,2,0,,V,,,36000,,,,,,,
Ra_0000723,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,WL3_S,7,6,65,,,1,90,90,,0,?,3,0,,V,,,45000,,,,,,,
Ra_0000723,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,WL3_P,10,4,65,,,1,90,90,,0,?,3,0,,V,,,45000,,,,,,,
Ra_0000724,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,WL4_S,7,6,40,,,1,90,90,,0,?,5,0,,V,,,65000,,,,,,,
Ra_0000724,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Allambie ,418078,WL4_P,8,2,40,,,1,90,90,,0,?,5,0,,V,,,65000,,,,,,,
Ra_0000725,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Yarraman ,418004,LF6,7,6,15,,,1,30,30,,0,?,10,0,,V,,,250000,,,,,,,
Ra_0000726,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Yarraman ,418004,BK1_S,7,6,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000726,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Yarraman ,418004,BK1_P,8,2,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000727,PU_0000035,Central Lower Gwydir,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000728,PU_0000036,Western Gwydir Floodplain,Gwydir,Gwydir at Yarraman ,418004,LF6,7,6,15,,,1,30,30,,0,?,10,0,,V,,,250000,,,,,,,
Ra_0000729,PU_0000036,Western Gwydir Floodplain,Gwydir,Gwydir at Yarraman ,418004,BK1_S,7,6,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000729,PU_0000036,Western Gwydir Floodplain,Gwydir,Gwydir at Yarraman ,418004,BK1_P,8,2,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000730,PU_0000036,Western Gwydir Floodplain,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000766,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,CF1_H,4,6,?,,,1,60,60,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000767,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,VF1,7,6,100,,,1,330,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000768,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,BF1,7,6,100,,,1,200,1,130,130,?,1,0,,F,,,,,,,,,,
Ra_0000769,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,BF2,9,3,75,,,1,160,1,130,130,?,2,0,,F,,,,,,,,,,
Ra_0000770,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,SF1_S,7,6,100,,,1,10,10,345,345,?,1,0,,F,,,,,,,,,,
Ra_0000770,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,SF1_P,10,4,100,,,1,10,10,345,345,?,1,0,,F,,,,,,,,,,
Ra_0000771,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,SF2,9,4,75,,,1,14,14,2800,345,2800,2,0,,F,,,,,,,,,,
Ra_0000772,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,CF1_C,4,6,?,,,1,80,80,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000773,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,VF1_VD,7,6,100,,,1,140,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000774,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,BF1_VD,7,6,100,,,1,80,1,130,130,?,1,0,,F,,,,,,,,,,
Ra_0000775,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,BF2_VD,9,3,75,,,1,60,1,130,130,?,2,0,,F,,,,,,,,,,
Ra_0000776,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,LF1_P,7,9,75,,,1,5,5,2800,2800,?,2,0,,F,,,,,,,,,,
Ra_0000776,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,LF1_S,7,6,75,,,1,5,5,2800,2800,?,2,0,,F,,,,,,,,,,
Ra_0000777,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,LF2,10,4,40,,,1,5,5,2800,2800,?,4,0,,F,,,,,,,,,,
Ra_0000778,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,LF3_S,7,6,40,,,1,5,5,10000,10000,?,7,0,,F,,,,,,,,,,
Ra_0000778,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,LF3_P,8,2,40,,,1,5,5,10000,10000,?,7,0,,F,,,,,,,,,,
Ra_0000779,PU_0000037,Upper Mehi,Gwydir,Mehi at Moree ,418002,OB5,7,6,10,,,1,2,2,20000,20000,30000,15,0,,F,,,,,,,,,,
Ra_0000780,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,CF1_H,4,6,?,,,1,60,60,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000781,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,VF1,7,6,100,,,1,280,1,10,10,?,0,0,,F,,,,,,,,,,
Ra_0000782,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,BF1,7,6,100,,,1,180,1,80,80,?,1,0,,F,,,,,,,,,,
Ra_0000783,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,BF2,9,3,75,,,1,140,1,80,80,?,2,0,,F,,,,,,,,,,
Ra_0000784,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,SF1_S,7,6,100,,,1,10,10,220,220,?,1,0,,F,,,,,,,,,,
Ra_0000784,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,SF1_P,10,4,100,,,1,10,10,220,220,?,1,0,,F,,,,,,,,,,
Ra_0000785,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,SF2,9,4,75,,,1,14,14,1500,220,1500,2,0,,F,,,,,,,,,,
Ra_0000786,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,CF1_C,4,6,?,,,1,80,80,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000787,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,VF1_VD,7,6,100,,,1,60,1,10,10,?,0,0,,F,,,,,,,,,,
Ra_0000788,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,BF1_VD,7,6,100,,,1,65,1,80,80,?,1,0,,F,,,,,,,,,,
Ra_0000789,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,BF2_VD,9,3,75,,,1,30,1,80,80,?,2,0,,F,,,,,,,,,,
Ra_0000790,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,LF1_P,7,9,75,,,1,5,5,1500,1500,?,2,0,,F,,,,,,,,,,
Ra_0000790,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,LF1_S,7,6,75,,,1,5,5,1500,1500,?,2,0,,F,,,,,,,,,,
Ra_0000791,PU_0000038,Central Mehi,Gwydir,Mehi downstream Combadello ,418037,LF2,10,4,40,,,1,5,5,1500,1500,?,4,0,,F,,,,,,,,,,
Ra_0000792,PU_0000038,Central Mehi,Gwydir,Mehi at Moree ,418002,LF6_P,7,6,25,,,1,30,30,,0,?,5,0,,V,,,150000,,,,,,,
Ra_0000792,PU_0000038,Central Mehi,Gwydir,Mehi at Moree ,418002,LF6_S,9,5,25,,,1,30,30,,0,?,5,0,,V,,,150000,,,,,,,
Ra_0000793,PU_0000038,Central Mehi,Gwydir,Mehi at Moree ,418002,OB5,7,6,10,,,1,2,2,30000,20000,30000,15,0,,F,,,,,,,,,,
Ra_0000794,PU_0000039,Lower Mehi,Gwydir,Mehi at Collarenebri ,418055,CF1,4,6,15,,,1,100,100,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000795,PU_0000039,Lower Mehi,Gwydir,Mehi at Collarenebri ,418055,BF1,7,6,100,,,1,130,1,40,40,?,0,0,,F,,,,,,,,,,
Ra_0000796,PU_0000039,Lower Mehi,Gwydir,Mehi at Collarenebri ,418055,BF2,9,3,75,,,1,110,1,40,40,?,2,0,,F,,,,,,,,,,
Ra_0000797,PU_0000039,Lower Mehi,Gwydir,Mehi downstream Gundare ,418085,SF1_S,7,6,100,,,1,10,10,100,100,?,1,0,,F,,,,,,,,,,
Ra_0000797,PU_0000039,Lower Mehi,Gwydir,Mehi downstream Gundare ,418085,SF1_P,10,4,100,,,1,10,10,100,100,?,1,0,,F,,,,,,,,,,
Ra_0000798,PU_0000039,Lower Mehi,Gwydir,Mehi downstream Gundare ,418085,SF2,9,4,75,,,1,14,14,850,100,850,2,0,,F,,,,,,,,,,
Ra_0000799,PU_0000039,Lower Mehi,Gwydir,Mehi at Collarenebri ,418055,SF3,10,4,?,,,1,10,10,90,90,?,4,0,,F,,,,,,,,,,
Ra_0000800,PU_0000039,Lower Mehi,Gwydir,Mehi downstream Gundare ,418085,LF1_P,7,9,75,,,1,5,5,850,850,?,2,0,,F,,,,,,,,,,
Ra_0000800,PU_0000039,Lower Mehi,Gwydir,Mehi downstream Gundare ,418085,LF1_S,7,6,75,,,1,5,5,850,850,?,2,0,,F,,,,,,,,,,
Ra_0000801,PU_0000039,Lower Mehi,Gwydir,Mehi downstream Gundare ,418085,LF2,10,4,40,,,1,5,5,850,850,?,4,0,,F,,,,,,,,,,
Ra_0000802,PU_0000039,Lower Mehi,Gwydir,Mehi at Collarenebri ,418055,BF1_VD,7,6,100,,,1,40,1,40,40,?,0,0,,F,,,,,,,,,,
Ra_0000803,PU_0000039,Lower Mehi,Gwydir,Mehi at Collarenebri ,418055,BF2_VD,9,3,75,,,1,30,1,40,40,?,2,0,,F,,,,,,,,,,
Ra_0000804,PU_0000039,Lower Mehi,Gwydir,Mehi near Collarenebri ,418055,LF5,7,9,?,,,1,5,5,800,800,?,4,0,,F,,,,,,,,,,
Ra_0000805,PU_0000039,Lower Mehi,Gwydir,Mehi at Moree ,418002,LF6_S,7,6,25,,,1,30,30,,0,?,5,0,,V,,,150000,,,,,,,
Ra_0000805,PU_0000039,Lower Mehi,Gwydir,Mehi at Moree ,418002,LF6_P,9,5,25,,,1,30,30,,0,?,5,0,,V,,,150000,,,,,,,
Ra_0000806,PU_0000039,Lower Mehi,Gwydir,Mehi at Moree ,418002,OB5,7,6,10,,,1,2,2,30000,20000,30000,10,0,,F,,,,,,,,,,
Ra_0000808,PU_0000040,Ballin Boora Creek,Gwydir,Mehi upstream Ballin Boora ,418068,OB1_S,7,6,75,,,1,1,1,2000,2000,?,2,0,,V,,,3000,,,,,,,
Ra_0000808,PU_0000040,Ballin Boora Creek,Gwydir,Mehi upstream Ballin Boora ,418068,OB1_P,9,3,75,,,1,1,1,2000,2000,?,2,0,,V,,,3000,,,,,,,
Ra_0000809,PU_0000040,Ballin Boora Creek,Gwydir,Mehi upstream Ballin Boora ,418068,OB2_S,7,6,55,,,1,2,2,2000,2000,?,3,0,,V,,,7000,,,,,,,
Ra_0000809,PU_0000040,Ballin Boora Creek,Gwydir,Mehi upstream Ballin Boora ,418068,OB2_P,10,4,55,,,1,2,2,2000,2000,?,3,0,,V,,,7000,,,,,,,
Ra_0000810,PU_0000040,Ballin Boora Creek,Gwydir,Mehi upstream Ballin Boora ,418068,OB3_S,7,6,40,,,1,5,5,2000,2000,?,4,0,,V,,,21000,,,,,,,
Ra_0000810,PU_0000040,Ballin Boora Creek,Gwydir,Mehi upstream Ballin Boora ,418068,OB3_P,8,2,40,,,1,5,5,2000,2000,?,4,0,,V,,,21000,,,,,,,
Ra_0000811,PU_0000040,Ballin Boora Creek,Gwydir,Mehi at Moree ,418002,OB5,7,6,10,,,1,2,2,30000,20000,30000,15,0,,F,,,,,,,,,,
