1895-08-15,32507.0,0.0,35513.0,24.1,22.7
1895-08-16,32636.0,0.0,35611.0,24.1,22.7
1895-08-17,32729.0,0.0,35675.0,24.1,22.7
1895-08-18,32790.0,0.0,35713.0,24.1,22.7
1895-08-19,32826.0,0.0,35729.0,24.1,22.7
1895-08-20,32840.0,0.0,35728.0,24.1,22.7
1895-08-21,32836.0,0.0,35709.0,24.1,22.7
1895-08-22,32810.0,0.0,35661.0,24.1,22.7
1895-08-23,32751.0,0.0,35569.0,24.1,22.7
1895-08-24,32644.0,0.0,35416.0,24.1,22.7
1895-08-25,32477.0,0.0,35192.0,24.1,22.7
1895-08-26,32246.0,0.0,34911.0,24.1,22.7
1895-08-27,31968.0,0.0,34607.0,24.1,22.7
1895-08-28,31677.0,27.3,34324.0,24.1,22.7
1895-08-29,31412.0,27.3,34098.0,24.1,22.7
1895-08-30,31201.0,27.3,33945.0,24.1,22.7
1895-08-31,31059.0,27.3,33861.0,24.1,22.7
1895-09-01,31599.0,27.3,33810.0,24.1,22.7
1895-09-02,31476.0,27.3,33808.0,24.1,22.7
1895-09-03,31452.0,27.3,33799.0,24.1,22.7
1895-09-04,31445.0,27.3,33796.0,24.1,22.7
1895-09-05,31444.0,27.3,33802.0,0.0,22.7
1895-09-06,31455.0,27.3,33829.0,0.0,22.7
1895-09-07,31493.0,27.3,33894.0,0.0,22.7
1895-09-08,31573.0,27.3,34018.0,0.0,22.7
1895-09-09,31712.0,27.3,34214.0,0.0,22.7
1895-09-10,31922.0,27.3,34489.0,0.0,22.7
1895-09-11,32207.0,27.3,34839.0,0.0,22.7
1895-09-12,32560.0,27.3,35246.0,0.0,22.7
1895-09-13,32961.0,27.3,35682.0,0.0,22.7
1895-09-14,33384.0,27.3,36113.0,0.0,22.7
1895-09-15,33801.0,27.3,36516.0,0.0,22.7
1895-09-16,34189.0,27.3,36875.0,0.0,22.7
1895-09-17,34536.0,27.3,37181.0,0.0,22.7
1895-09-18,34831.0,27.3,37430.0,0.0,22.7
1895-09-19,35072.0,27.3,37624.0,0.0,22.7
1895-09-20,35262.0,27.3,37773.0,0.0,22.7
1895-09-21,35414.0,27.3,37899.0,0.0,22.7
1895-09-22,35547.0,27.3,38028.0,0.0,22.7
1895-09-23,35688.0,27.3,38191.0,0.0,22.7
1895-09-24,35868.0,27.3,38425.0,0.0,22.7
1895-09-25,36121.0,27.3,38764.0,0.0,22.7
1895-09-26,36482.0,27.3,39241.0,0.0,22.7
1895-09-27,36975.0,27.3,39877.0,0.0,22.7
1895-09-28,37620.0,27.3,40676.0,0.0,22.7
1895-09-29,38415.0,27.3,41624.0,0.0,22.7
1895-09-30,39347.0,27.3,42694.0,0.0,22.7
1895-10-01,40709.0,27.3,43838.0,0.0,22.7
1895-10-02,41741.0,27.3,45054.0,0.0,22.7
1895-10-03,42919.0,27.3,46327.0,0.0,22.7
1895-10-04,44160.0,27.3,47646.0,0.0,22.7
1895-10-05,45439.0,27.3,48979.0,0.0,22.7
1895-10-06,46723.0,27.3,50268.0,0.0,22.7
1895-10-07,47926.0,27.3,51460.0,0.0,22.7
1895-10-08,48977.0,27.3,52546.0,0.0,22.7
1895-10-09,49931.0,27.3,53526.0,0.0,22.7
1895-10-10,50791.0,27.3,54409.0,0.0,22.7
1895-10-11,51571.0,27.3,55204.0,0.0,22.7
1895-10-12,52279.0,27.3,55924.0,0.0,22.7
1895-10-13,52923.0,27.3,56582.0,0.0,22.7
1895-10-14,53511.0,27.3,57185.0,0.0,22.7
1895-10-15,54051.0,27.3,57739.0,0.0,22.7
1895-10-16,54548.0,27.3,58251.0,0.0,22.7
1895-10-17,55007.0,27.3,58723.0,0.0,22.7
1895-10-18,55431.0,27.3,59157.0,0.0,22.7
1895-10-19,55822.0,27.3,59547.0,0.0,22.7
1895-10-20,56175.0,27.3,59884.0,0.0,22.7
1895-10-21,56486.0,27.3,60161.0,0.0,22.7
1895-10-22,56748.0,27.3,60375.0,0.0,22.7
1895-10-23,56959.0,27.3,60527.0,0.0,22.7
1895-10-24,57116.0,27.3,60618.0,0.0,22.7
1895-10-25,57220.0,27.3,60645.0,0.0,22.7
1895-10-26,57267.0,27.3,60603.0,0.0,22.7
1895-10-27,57254.0,27.3,60480.0,0.0,22.7
1895-10-28,57173.0,27.3,60262.0,0.0,22.7
1895-10-29,57011.0,27.3,59929.0,0.0,22.7
1895-10-30,56751.0,27.3,59455.0,0.0,22.7
1895-10-31,56373.0,27.3,58816.0,0.0,22.7
1895-11-01,57126.0,27.3,57993.0,0.0,22.7
1895-11-02,56554.0,27.3,56989.0,0.0,22.7
1895-11-03,55705.0,27.3,55827.0,0.0,22.7
1895-11-04,54706.0,27.3,54561.0,0.0,22.7
1895-11-05,53597.0,27.3,53268.0,0.0,22.7
1895-11-06,52441.0,27.3,52024.0,0.0,22.7
1895-11-07,51308.0,27.3,50878.0,24.1,22.7
1895-11-08,50246.0,27.3,49834.0,24.1,22.7
1895-11-09,49198.0,27.3,48870.0,24.1,22.7
1895-11-10,48198.0,27.3,47945.0,24.1,22.7
1895-11-11,47243.0,27.3,47033.0,24.1,22.7
1895-11-12,46305.0,27.3,46103.0,24.1,22.7
1895-11-13,45420.0,27.3,45353.0,24.1,22.7
1895-11-14,44556.0,27.3,44431.0,24.1,22.7
1895-11-15,43609.0,27.3,43360.0,24.1,22.7
1895-11-16,42519.0,27.3,42138.0,24.1,22.7
1895-11-17,41278.0,27.3,40789.0,24.1,22.7
1895-11-18,39921.0,27.3,39384.0,24.1,22.7
1895-11-19,38514.0,27.3,38010.0,24.1,22.7
1895-11-20,37139.0,27.3,36729.0,24.1,22.7
1895-11-21,35854.0,27.3,35569.0,24.1,22.7
1895-11-22,34684.0,27.3,34523.0,24.1,22.7
1895-11-23,33622.0,27.3,33557.0,24.1,22.7
1895-11-24,32634.0,27.3,32626.0,24.1,0.0
1895-11-25,31673.0,27.3,31682.0,24.1,0.0
1895-11-26,30692.0,27.3,30684.0,24.1,0.0
1895-11-27,29655.0,27.3,29600.0,24.1,0.0
1895-11-28,28551.0,27.3,28415.0,24.1,0.0
1895-11-29,27273.0,27.3,27136.0,24.1,0.0
1895-11-30,25716.0,27.3,25792.0,24.1,0.0
1895-12-01,24725.0,27.3,24424.0,24.1,0.0
1895-12-02,23417.0,27.3,23103.0,24.1,0.0
1895-12-03,22145.0,27.3,21874.0,24.1,0.0
1895-12-04,20965.0,27.3,20755.0,24.1,0.0
1895-12-05,19906.0,27.3,19741.0,24.1,0.0
1895-12-06,19030.0,27.3,18817.0,24.1,0.0
1895-12-07,18229.0,27.3,17972.0,24.1,0.0
1895-12-08,17410.0,27.3,17202.0,24.1,0.0
1895-12-09,16675.0,27.3,16507.0,24.1,0.0
1895-12-10,16020.0,27.3,15891.0,24.1,0.0
1895-12-11,15445.0,27.3,15358.0,24.1,0.0
1895-12-12,14954.0,27.3,14909.0,24.1,0.0
1895-12-13,14548.0,27.3,14544.0,24.1,0.0
1895-12-14,14227.0,27.3,14266.0,24.1,0.0
1895-12-15,13994.0,27.3,14079.0,24.1,0.0
1895-12-16,13858.0,27.3,13991.0,24.1,0.0
1895-12-17,13828.0,27.3,14018.0,24.1,0.0
1895-12-18,13924.0,27.3,14179.0,24.1,0.0
1895-12-19,14167.0,27.3,14498.0,24.1,0.0
1895-12-20,14570.0,27.3,14984.0,24.1,0.0
1895-12-21,15139.0,27.3,15636.0,24.1,0.0
1895-12-22,15876.0,27.3,16457.0,24.1,0.0
1895-12-23,16758.0,27.3,17406.0,24.1,0.0
1895-12-24,17730.0,27.3,18437.0,24.1,0.0
1895-12-25,18555.0,27.3,19499.0,24.1,0.0
1895-12-26,19332.0,27.3,20528.0,24.1,0.0
1895-12-27,20187.0,27.3,21441.0,24.1,0.0
1895-12-28,20974.0,27.3,22145.0,24.1,0.0
1895-12-29,21130.0,27.3,22557.0,24.1,0.0
1895-12-30,21280.0,27.3,22621.0,24.1,0.0
1895-12-31,21443.0,27.3,22329.0,24.1,0.0
1896-01-01,21397.0,27.3,21693.0,24.1,0.0
1896-01-02,20734.0,27.3,20841.0,24.1,0.0
1896-01-03,19897.0,27.3,19900.0,24.1,0.0
1896-01-04,19086.0,27.3,18952.0,24.1,0.0
1896-01-05,18246.0,27.3,18010.0,24.1,0.0
1896-01-06,17301.0,27.3,17086.0,24.1,0.0
1896-01-07,16390.0,27.3,16194.0,24.1,0.0
1896-01-08,15522.0,27.3,15348.0,24.1,0.0
1896-01-09,14710.0,27.3,14565.0,24.1,0.0
1896-01-10,13968.0,27.3,13861.0,24.1,0.0
1896-01-11,13308.0,27.3,13243.0,24.1,0.0
1896-01-12,12735.0,27.3,12714.0,24.1,0.0
1896-01-13,12247.0,27.3,12269.0,24.1,0.0
1896-01-14,11843.0,27.3,11906.0,24.1,0.0
1896-01-15,11505.0,27.3,11597.0,24.1,0.0
1896-01-16,11209.0,27.3,11319.0,24.1,0.0
1896-01-17,10936.0,27.3,11054.0,24.1,0.0
1896-01-18,10671.0,27.3,10792.0,24.1,0.0
1896-01-19,10407.0,27.3,10528.0,24.1,0.0
1896-01-20,10142.0,27.3,10261.0,24.1,0.0
1896-01-21,9876.0,27.3,9996.0,0.0,0.0
1896-01-22,9615.0,27.3,9738.0,0.0,0.0
1896-01-23,9367.0,27.3,9498.0,0.0,0.0
1896-01-24,9144.0,27.3,9289.0,0.0,0.0
1896-01-25,8957.0,27.3,9123.0,0.0,0.0
1896-01-26,8817.0,27.3,9008.0,0.0,0.0
1896-01-27,8730.0,27.3,8947.0,0.0,0.0
1896-01-28,8696.0,27.3,8940.0,0.0,0.0
1896-01-29,8712.0,27.3,8980.0,0.0,0.0
1896-01-30,8771.0,27.3,9059.0,0.0,0.0
1896-01-31,8863.0,27.3,9166.0,0.0,0.0
1896-02-01,9071.0,27.3,9332.0,0.0,0.0
1896-02-02,9245.0,27.3,9487.0,0.0,0.0
1896-02-03,9391.0,27.3,9621.0,0.0,0.0
1896-02-04,9511.0,27.3,9729.0,0.0,0.0
1896-02-05,9603.0,27.3,9805.0,0.0,0.0
1896-02-06,9659.0,27.3,9844.0,0.0,0.0
1896-02-07,9677.0,27.3,9842.0,0.0,0.0
1896-02-08,9654.0,27.3,9798.0,0.0,0.0
1896-02-09,9592.0,27.3,9716.0,24.1,0.0
1896-02-10,9494.0,27.3,9602.0,24.1,0.0
1896-02-11,9367.0,27.3,9461.0,24.1,0.0
1896-02-12,9220.0,27.3,9305.0,24.1,0.0
1896-02-13,9062.0,27.3,9143.0,24.1,0.0
1896-02-14,8905.0,27.3,8989.0,24.1,0.0
1896-02-15,8760.0,27.3,8853.0,24.1,0.0
1896-02-16,8636.0,27.3,8739.0,24.1,0.0
1896-02-17,8530.0,27.3,8641.0,24.1,0.0
1896-02-18,8433.0,27.3,8548.0,24.1,0.0
1896-02-19,8334.0,27.3,8446.0,24.1,0.0
1896-02-20,8219.0,27.3,8321.0,24.1,0.0
1896-02-21,8075.0,27.3,8160.0,24.1,0.0
1896-02-22,7892.0,27.3,7957.0,24.1,0.0
1896-02-23,7670.0,27.3,7716.0,24.1,0.0
1896-02-24,7415.0,27.3,7445.0,24.1,0.0
1896-02-25,7137.0,27.3,7159.0,24.1,0.0
1896-02-26,6855.0,27.3,6877.0,24.1,0.0
1896-02-27,6582.0,27.3,6611.0,24.1,0.0
1896-02-28,6329.0,27.3,6369.0,24.1,0.0
1896-02-29,6100.0,27.3,6153.0,24.1,0.0
1896-03-01,5942.0,27.3,5996.0,24.1,0.0
1896-03-02,5797.0,27.3,5870.0,24.1,0.0
1896-03-03,5692.0,27.3,5784.0,24.1,0.0
1896-03-04,5628.0,27.3,5741.0,24.1,0.0
1896-03-05,5613.0,27.3,5752.0,24.1,0.0
1896-03-06,5659.0,27.3,5829.0,24.1,0.0
1896-03-07,5781.0,27.3,5992.0,24.1,0.0
1896-03-08,6002.0,27.3,6263.0,24.1,0.0
1896-03-09,6339.0,27.3,6663.0,24.1,0.0
1896-03-10,6813.0,27.3,7207.0,24.1,0.0
1896-03-11,7440.0,27.3,7913.0,24.1,0.0
1896-03-12,8237.0,27.3,8799.0,24.1,0.0
1896-03-13,9210.0,27.3,9862.0,24.1,0.0
1896-03-14,10331.0,27.3,11051.0,24.1,0.0
1896-03-15,11545.0,27.3,12302.0,24.1,0.0
1896-03-16,12788.0,27.3,13550.0,24.1,0.0
1896-03-17,13986.0,27.3,14713.0,24.1,0.0
1896-03-18,15090.0,27.3,15763.0,24.1,0.0
1896-03-19,16077.0,27.3,16690.0,24.1,0.0
1896-03-20,16938.0,27.3,17486.0,24.1,0.0
1896-03-21,17666.0,27.3,18147.0,24.1,0.0
1896-03-22,18176.0,0.0,18667.0,24.1,0.0
1896-03-23,18531.0,0.0,19045.0,24.1,0.0
1896-03-24,18785.0,0.0,19290.0,24.1,0.0
1896-03-25,18949.0,0.0,19425.0,24.1,0.0
1896-03-26,19037.0,0.0,19478.0,24.1,0.0
1896-03-27,19072.0,0.0,19484.0,24.1,0.0
1896-03-28,19077.0,0.0,19475.0,24.1,0.0
1896-03-29,19077.0,0.0,19477.0,24.1,0.0
1896-03-30,19088.0,0.0,19507.0,24.1,0.0
1896-03-31,19123.0,0.0,19574.0,24.1,0.0
1896-04-01,19226.0,0.0,19704.0,24.1,0.0
1896-04-02,19364.0,0.0,19861.0,24.1,0.0
1896-04-03,19543.0,0.0,20040.0,24.1,0.0
1896-04-04,19737.0,0.0,20233.0,24.1,0.0
1896-04-05,19942.0,0.0,20431.0,24.1,0.0
1896-04-06,20148.0,0.0,20626.0,24.1,0.0
1896-04-07,20347.0,0.0,20811.0,24.1,0.0
1896-04-08,20535.0,0.0,20982.0,24.1,0.0
1896-04-09,20706.0,0.0,21131.0,24.1,22.7
1896-04-10,20855.0,0.0,21254.0,24.1,22.7
1896-04-11,20975.0,0.0,21342.0,24.1,22.7
1896-04-12,21060.0,0.0,21390.0,24.1,22.7
1896-04-13,21106.0,0.0,21395.0,24.1,22.7
1896-04-14,21112.0,0.0,21361.0,24.1,22.7
1896-04-15,21081.0,0.0,21292.0,24.1,22.7
1896-04-16,21020.0,0.0,21200.0,24.1,22.7
1896-04-17,20938.0,0.0,21095.0,24.1,22.7
1896-04-18,20846.0,0.0,20987.0,24.1,22.7
1896-04-19,20754.0,0.0,20888.0,24.1,22.7
1896-04-20,20672.0,0.0,20806.0,24.1,22.7
1896-04-21,20609.0,0.0,20750.0,24.1,22.7
1896-04-22,20572.0,0.0,20724.0,24.1,22.7
1896-04-23,20558.0,0.0,20718.0,24.1,22.7
1896-04-24,20540.0,0.0,20675.0,24.1,22.7
1896-04-25,20430.0,0.0,20457.0,24.1,22.7
1896-04-26,20083.0,0.0,19872.0,24.1,22.7
1896-04-27,19448.0,0.0,18849.0,24.1,22.7
1896-04-28,18471.0,0.0,17520.0,24.1,22.7
1896-04-29,17131.0,0.0,16158.0,24.1,22.7
1896-04-30,15917.0,0.0,15044.0,24.1,22.7
1896-05-01,15101.0,0.0,14382.0,24.1,22.7
1896-05-02,14681.0,0.0,14171.0,24.1,22.7
1896-05-03,14635.0,0.0,14301.0,24.1,22.7
1896-05-04,14824.0,0.0,14582.0,24.1,22.7
1896-05-05,15121.0,0.0,14918.0,24.1,22.7
1896-05-06,15451.0,0.0,15262.0,24.1,22.7
1896-05-07,15770.0,0.0,15581.0,24.1,22.7
1896-05-08,16058.0,0.0,15867.0,24.1,22.7
1896-05-09,16311.0,0.0,16121.0,24.1,22.7
1896-05-10,16537.0,0.0,16356.0,24.1,22.7
1896-05-11,16747.0,0.0,16581.0,24.1,22.7
1896-05-12,16948.0,0.0,16802.0,24.1,22.7
1896-05-13,17144.0,0.0,17017.0,24.1,22.7
1896-05-14,17330.0,27.3,17218.0,24.1,22.7
1896-05-15,17493.0,27.3,17393.0,24.1,22.7
1896-05-16,17619.0,27.3,17525.0,24.1,22.7
1896-05-17,17693.0,27.3,17605.0,24.1,22.7
1896-05-18,17707.0,27.3,17626.0,24.1,22.7
1896-05-19,17662.0,27.3,17593.0,24.1,22.7
1896-05-20,17573.0,27.3,17516.0,0.0,22.7
1896-05-21,17456.0,27.3,17412.0,0.0,22.7
1896-05-22,17330.0,27.3,17295.0,0.0,22.7
1896-05-23,17208.0,27.3,17181.0,0.0,22.7
1896-05-24,17106.0,27.3,17093.0,0.0,22.7
1896-05-25,17044.0,27.3,17055.0,0.0,22.7
1896-05-26,17046.0,27.3,17091.0,0.0,22.7
1896-05-27,17129.0,27.3,17217.0,0.0,22.7
1896-05-28,17301.0,0.0,17436.0,0.0,22.7
1896-05-29,17564.0,0.0,17743.0,0.0,22.7
1896-05-30,17908.0,0.0,18132.0,0.0,22.7
1896-05-31,18253.0,0.0,18594.0,0.0,22.7
1896-06-01,18647.0,0.0,19131.0,0.0,22.7
1896-06-02,19072.0,0.0,19715.0,0.0,22.7
1896-06-03,19533.0,0.0,20322.0,0.0,22.7
1896-06-04,20073.0,0.0,20924.0,0.0,22.7
1896-06-05,20641.0,0.0,21490.0,0.0,22.7
1896-06-06,21139.0,0.0,21995.0,0.0,22.7
1896-06-07,21189.0,0.0,22419.0,0.0,22.7
1896-06-08,21221.0,0.0,22744.0,0.0,22.7
1896-06-09,21258.0,0.0,22960.0,0.0,22.7
1896-06-10,21297.0,0.0,23062.0,0.0,22.7
1896-06-11,21334.0,0.0,23059.0,0.0,22.7
1896-06-12,21362.0,0.0,22967.0,0.0,22.7
1896-06-13,21380.0,0.0,22810.0,0.0,22.7
1896-06-14,21385.0,0.0,22612.0,0.0,22.7
1896-06-15,21378.0,0.0,22390.0,0.0,22.7
1896-06-16,21361.0,0.0,22158.0,0.0,22.7
1896-06-17,21364.0,0.0,21919.0,0.0,22.7
1896-06-18,21367.0,0.0,21673.0,0.0,22.7
1896-06-19,21146.0,0.0,21417.0,0.0,22.7
1896-06-20,20894.0,0.0,21154.0,0.0,22.7
1896-06-21,20636.0,0.0,20889.0,0.0,22.7
1896-06-22,20378.0,0.0,20628.0,0.0,22.7
1896-06-23,20128.0,0.0,20382.0,0.0,22.7
1896-06-24,19896.0,0.0,20160.0,0.0,22.7
1896-06-25,19704.0,0.0,19971.0,0.0,22.7
1896-06-26,19554.0,0.0,19824.0,0.0,22.7
1896-06-27,19448.0,0.0,19731.0,0.0,22.7
1896-06-28,19390.0,0.0,19706.0,0.0,22.7
1896-06-29,19387.0,0.0,19754.0,0.0,22.7
1896-06-30,19441.0,0.0,19869.0,0.0,22.7
1896-07-01,19530.0,0.0,20029.0,0.0,22.7
1896-07-02,19676.0,0.0,20237.0,0.0,22.7
1896-07-03,19877.0,0.0,20480.0,0.0,22.7
1896-07-04,20118.0,0.0,20749.0,0.0,22.7
1896-07-05,20384.0,0.0,21034.0,0.0,22.7
1896-07-06,20665.0,0.0,21331.0,0.0,22.7
1896-07-07,20958.0,0.0,21636.0,0.0,22.7
1896-07-08,21195.0,0.0,21948.0,0.0,22.7
1896-07-09,21193.0,0.0,22272.0,0.0,22.7
1896-07-10,21173.0,0.0,22617.0,0.0,22.7
1896-07-11,21146.0,0.0,22999.0,0.0,22.7
1896-07-12,21111.0,0.0,23433.0,0.0,22.7
1896-07-13,21069.0,0.0,23930.0,0.0,22.7
1896-07-14,21022.0,0.0,24494.0,0.0,22.7
1896-07-15,20974.0,0.0,25118.0,0.0,22.7
1896-07-16,20929.0,0.0,25790.0,0.0,22.7
1896-07-17,20899.0,0.0,26495.0,0.0,22.7
1896-07-18,20886.0,0.0,27221.0,0.0,22.7
1896-07-19,20878.0,0.0,27962.0,0.0,22.7
1896-07-20,20872.0,0.0,28715.0,0.0,22.7
1896-07-21,20866.0,0.0,29480.0,0.0,22.7
1896-07-22,20860.0,0.0,30261.0,0.0,22.7
1896-07-23,20861.0,0.0,31052.0,0.0,22.7
1896-07-24,20859.0,0.0,31841.0,0.0,22.7
1896-07-25,20860.0,0.0,32609.0,0.0,22.7
1896-07-26,20870.0,0.0,33337.0,0.0,22.7
1896-07-27,20888.0,0.0,34009.0,0.0,22.7
1896-07-28,20910.0,0.0,34624.0,0.0,22.7
1896-07-29,20932.0,0.0,35189.0,0.0,22.7
1896-07-30,20949.0,0.0,35720.0,0.0,22.7
1896-07-31,20958.0,0.0,36234.0,0.0,22.7
1896-08-01,33422.0,0.0,36746.0,0.0,22.7
1896-08-02,35255.0,0.0,37265.0,0.0,22.7
1896-08-03,35811.0,0.0,37794.0,0.0,22.7
1896-08-04,36333.0,0.0,38323.0,0.0,22.7
1896-08-05,36852.0,0.0,38839.0,0.0,22.7
1896-08-06,37358.0,0.0,39333.0,0.0,22.7
1896-08-07,37844.0,0.0,39801.0,0.0,22.7
1896-08-08,38305.0,0.0,40240.0,0.0,22.7
1896-08-09,38735.0,0.0,40642.0,0.0,22.7
1896-08-10,39129.0,0.0,41001.0,0.0,22.7
1896-08-11,39480.0,0.0,41308.0,0.0,22.7
1896-08-12,39780.0,0.0,41556.0,0.0,22.7
1896-08-13,40020.0,0.0,41736.0,0.0,22.7
1896-08-14,40193.0,0.0,41838.0,0.0,22.7
1896-08-15,40285.0,0.0,41847.0,0.0,22.7
1896-08-16,40283.0,0.0,41746.0,0.0,22.7
1896-08-17,40171.0,0.0,41519.0,0.0,22.7
1896-08-18,39935.0,0.0,41159.0,0.0,22.7
1896-08-19,39568.0,0.0,40672.0,0.0,22.7
1896-08-20,39077.0,0.0,40076.0,24.1,22.7
1896-08-21,38481.0,0.0,39405.0,24.1,22.7
1896-08-22,37812.0,0.0,38694.0,24.1,22.7
1896-08-23,37097.0,0.0,37962.0,24.1,22.7
1896-08-24,36352.0,0.0,37200.0,24.1,22.7
1896-08-25,35565.0,0.0,36378.0,24.1,22.7
1896-08-26,34709.0,0.0,35459.0,24.1,22.7
1896-08-27,33747.0,0.0,34408.0,24.1,22.7
1896-08-28,32642.0,0.0,33189.0,24.1,22.7
1896-08-29,31358.0,0.0,31778.0,24.1,22.7
1896-08-30,29881.0,0.0,30185.0,24.1,22.7
1896-08-31,28266.0,0.0,28490.0,24.1,22.7
1896-09-01,27051.0,0.0,26831.0,24.1,22.7
1896-09-02,25443.0,0.0,25425.0,24.1,22.7
1896-09-03,24170.0,27.3,24400.0,24.1,22.7
1896-09-04,23280.0,27.3,23805.0,24.1,22.7
1896-09-05,22782.0,27.3,23580.0,24.1,22.7
1896-09-06,22624.0,27.3,23650.0,24.1,22.7
1896-09-07,22738.0,27.3,23944.0,24.1,22.7
1896-09-08,23057.0,27.3,24402.0,24.1,22.7
1896-09-09,23522.0,27.3,24968.0,24.1,22.7
1896-09-10,24079.0,27.3,25589.0,24.1,22.7
1896-09-11,24675.0,27.3,26212.0,24.1,22.7
1896-09-12,25263.0,27.3,26793.0,24.1,22.7
1896-09-13,25806.0,27.3,27303.0,24.1,22.7
1896-09-14,26285.0,27.3,27739.0,24.1,22.7
1896-09-15,26697.0,27.3,28110.0,24.1,22.7
1896-09-16,27054.0,27.3,28439.0,24.1,22.7
1896-09-17,27380.0,27.3,28759.0,24.1,22.7
1896-09-18,27710.0,27.3,29113.0,24.1,22.7
1896-09-19,28059.0,27.3,29487.0,24.1,22.7
1896-09-20,28414.0,27.3,29845.0,24.1,22.7
1896-09-21,28746.0,27.3,30156.0,24.1,22.7
1896-09-22,29031.0,27.3,30396.0,24.1,22.7
1896-09-23,29245.0,27.3,30549.0,24.1,22.7
1896-09-24,29374.0,27.3,30608.0,24.1,22.7
1896-09-25,29411.0,27.3,30574.0,24.1,22.7
1896-09-26,29361.0,27.3,30459.0,24.1,22.7
1896-09-27,29236.0,27.3,30281.0,24.1,22.7
1896-09-28,29058.0,27.3,30070.0,24.1,22.7
1896-09-29,28856.0,27.3,29856.0,24.1,22.7
1896-09-30,28659.0,27.3,29669.0,24.1,22.7
1896-10-01,28722.0,27.3,29504.0,24.1,22.7
1896-10-02,28578.0,27.3,29408.0,24.1,22.7
1896-10-03,28491.0,27.3,29385.0,24.1,22.7
1896-10-04,28475.0,27.3,29437.0,24.1,22.7
1896-10-05,28535.0,27.3,29568.0,24.1,22.7
1896-10-06,28672.0,27.3,29783.0,24.1,22.7
1896-10-07,28893.0,27.3,30088.0,24.1,22.7
1896-10-08,29202.0,27.3,30483.0,24.1,22.7
1896-10-09,29600.0,27.3,30965.0,24.1,22.7
1896-10-10,27898.0,27.3,31528.0,24.1,22.7
1896-10-11,30625.0,27.3,32160.0,24.1,22.7
1896-10-12,31363.0,27.3,32844.0,24.1,22.7
1896-10-13,32025.0,27.3,33557.0,24.1,22.7
1896-10-14,32703.0,27.3,34261.0,24.1,22.7
1896-10-15,33360.0,27.3,34907.0,24.1,22.7
1896-10-16,33951.0,27.3,35446.0,24.1,22.7
1896-10-17,32883.0,27.3,35842.0,24.1,22.7
1896-10-18,34799.0,27.3,36081.0,24.1,22.7
1896-10-19,35083.0,27.3,36153.0,24.1,22.7
1896-10-20,35114.0,27.3,36076.0,24.1,22.7
1896-10-21,35011.0,27.3,35903.0,24.1,22.7
1896-10-22,33746.0,27.3,35682.0,24.1,22.7
1896-10-23,34624.0,27.3,35444.0,24.1,22.7
1896-10-24,34422.0,27.3,35205.0,24.1,22.7
