WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001802,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,SF2,9,12,75,50,100,1,90,90,7000,7000,,2,0,,F,,,,9%,0,,,,,
Ra_0001803,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF1_P,7,9,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001803,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF1_S,7,6,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001804,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF2,10,4,65,60,70,1,10,10,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001805,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF3,7,9,75,70,80,1,8,8,18000,18000,,2,0,,F,,,,9%,0,,,,,
Ra_0001806,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK1_S,7,6,75,50,100,1,45,45,10000,10000,,2,7,,F,,,,9%,0,,,,,
Ra_0001806,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK1_P,8,11,75,50,100,1,45,45,10000,10000,,2,7,,F,,,,9%,0,,,,,
Ra_0001807,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK2_S,7,6,75,50,100,1,15,15,29000,29000,,3,7,,F,,,,9%,0,,,,,
Ra_0001807,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK2_P,8,11,75,50,100,1,15,15,29000,29000,,3,7,,F,,,,9%,0,,,,,
Ra_0001808,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB1_S,7,6,75,60,100,1,45,45,18000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001808,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB1_P,8,11,75,60,100,1,45,45,18000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2a_S,7,6,60,40,80,1,45,45,15000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2b_S,7,6,60,40,80,1,105,105,900,9000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2a_P,9,11,60,40,80,1,45,45,15000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2b_P,9,11,60,40,80,1,105,105,9000,9000,,2,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3a_P,8,11,70,60,100,1,21,21,25000,25000,,3,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3a_S,8,1,70,60,100,1,21,21,25000,25000,,3,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3b_P,8,11,70,60,100,1,90,90,15000,15000,,3,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3b_S,8,1,70,60,100,1,90,90,15000,15000,,3,7,,F,,,,9%,0,,,,,
Ra_0001811,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB4_S,7,6,65,50,80,1,14,14,35000,35000,,3,7,,F,,,,,0,,,,,
Ra_0001811,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB4_P,8,11,65,50,80,1,14,14,35000,35000,,3,7,,F,,,,,0,,,,,
Ra_0001812,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB5_S,7,6,35,30,40,1,30,30,35000,35000,,5,7,,F,,,,9%,0,,,,,
Ra_0001812,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB5_P,8,10,35,30,40,1,30,30,35000,35000,,5,7,,F,,,,9%,0,,,,,
Ra_0001813,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB6_S,7,6,35,30,40,1,21,21,40000,40000,,5,7,,F,,,,10%,0,,,,,
Ra_0001813,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB6_P,8,2,35,30,40,1,21,21,40000,40000,,5,7,,F,,,,10%,0,,,,,
Ra_0001814,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB7_P,7,2,30,,,1,14,14,50000,50000,,5,7,,F,,,,9%,0,,,,,
Ra_0001814,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB7_S,7,6,30,,,1,14,14,50000,50000,,5,7,,F,,,,9%,0,,,,,
Ra_0001815,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB8_P,7,2,25,20,30,1,10,10,60000,60000,,5,7,,F,,,,9%,0,,,,,
Ra_0001815,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB8_S,7,6,25,20,30,1,10,10,60000,60000,,5,7,,F,,,,9%,0,,,,,
Ra_0001816,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB9,7,6,20,,,1,8,8,80000,80000,,7,7,,F,,,,,0,,,,,
Ra_0001817,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB10,7,6,15,10,20,1,3,3,100000,100000,,10,7,,F,,,,,0,,,,,
Ra_0001818,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,VF,7,6,100,,,1,365,1,2000,2000,,0.205479,0,,F,,,,6%,0,,,,,
Ra_0001819,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF1_a,7,6,50,,,1,307,1,4500,4500,,0.309589,0,,F,,,,7%,0,,,,,
Ra_0001820,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF1_b,7,6,100,,,1,208,1,4500,4500,,0.309589,0,,F,,,,7%,0,,,,,
Ra_0001821,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF2_a,4,8,50,,,1,137,1,4500,4500,,1,0,,F,,,,7%,0,,,,,
Ra_0001822,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF2_b,4,8,100,,,1,78,1,4500,4500,,1,0,,F,,,,7%,0,,,,,
Ra_0001823,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,NestS1,10,11,75,50,100,1,21,21,12000,4500,12000,2,0,,F,,,,4%,0,,,1,10,
Ra_0001824,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF1_S,7,6,100,,,2,10,10,7000,7000,,1,0,,F,,,,6%,0,,,,,
Ra_0001824,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF1_P,10,4,100,,,2,10,10,7000,7000,,1,0,,F,,,,6%,0,,,,,
Ra_0001825,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF2,9,12,75,50,100,1,90,90,7000,7000,,2,0,,F,,,,6%,0,,,,,
Ra_0001826,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF1_P,7,9,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,6%,0,,,,,
Ra_0001826,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF1_S,7,6,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,6%,0,,,,,
Ra_0001827,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF2,10,4,65,60,70,1,10,10,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001828,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK1_S,7,6,75,50,100,1,45,45,16000,16000,,2,7,,F,,,,6%,0,,,,,
Ra_0001828,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK1_P,8,11,75,50,100,1,45,45,16000,16000,,2,7,,F,,,,6%,0,,,,,
Ra_0001829,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK2_S,7,6,75,50,100,1,30,30,22000,22000,,2,7,,F,,,,6%,0,,,,,
Ra_0001829,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK2_P,8,11,75,50,100,1,30,30,22000,22000,,2,7,,F,,,,6%,0,,,,,
Ra_0001830,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB1_S,7,6,65,50,80,1,60,60,25000,25000,,3,7,,F,,,,7%,0,,,,,
Ra_0001830,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB1_P,9,11,65,50,80,1,60,60,25000,25000,,3,7,,F,,,,7%,0,,,,,
Ra_0001831,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB2_S,7,6,35,30,40,1,60,60,33000,33000,,6,7,,F,,,,7%,0,,,,,
Ra_0001831,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB2_P,8,10,35,30,40,1,60,60,33000,33000,,6,7,,F,,,,7%,0,,,,,
Ra_0001832,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB3_P,7,2,30,,,1,21,21,40000,40000,,5,7,,F,,,,9%,0,,,,,
Ra_0001832,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB3_S,7,6,30,,,1,21,21,40000,40000,,5,7,,F,,,,9%,0,,,,,
Ra_0001833,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB4_P,7,2,30,20,40,1,14,14,45000,45000,,5,7,,F,,,,9%,0,,,,,
Ra_0001833,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB4_S,7,6,30,20,40,1,14,14,45000,45000,,5,7,,F,,,,9%,0,,,,,
Ra_0001834,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB5,7,6,20,,,1,8,8,55000,55000,,7,7,,F,,,,9%,0,,,,,
Ra_0001852,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,CF,7,6,0,,,1,0,0,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0001853,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,CF_a,7,6,50,,,1,63,63,0,0,0,0,0,,F,,,,,0,,,,,
,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,CF_c,7,6,90,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0001854,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,CF_a,7,6,50,,,1,77,77,0,0,0,0,0,,F,,,,,0,,,,,
,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,CF_c,7,6,90,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0001855,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,VF,7,6,100,,,1,365,1,170,170,,0,0,,F,,,,,0,,,,,
Ra_0001856,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,VF,7,6,100,,,1,226,1,50,50,,0.290411,0,,F,,,,,0,,,,,
Ra_0001857,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,BF1_a,7,6,50,,,1,321,1,300,300,,0.123288,0,,F,,,,,0,,,,,
Ra_0001858,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,BF1_b,7,6,100,,,1,210,1,300,300,,0.123288,0,,F,,,,,0,,,,,
Ra_0001859,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,BF1_a,7,6,50,,,1,196,1,170,170,,0.336986,0,,F,,,,,0,,,,,
Ra_0001860,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,BF1_b,7,6,100,,,1,76,1,170,170,,0.336986,0,,F,,,,,0,,,,,
Ra_0001861,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,BF1_a,7,6,50,,,1,210,1,50,50,,0.331507,0,,F,,,,,0,,,,,
Ra_0001862,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,BF1_b,7,6,100,,,1,100,1,50,50,,0.331507,0,,F,,,,,0,,,,,
Ra_0001863,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,BF2_a,5,8,50,,,1,113,1,600,600,,0.186301,0,,F,,,,,0,,,,,
Ra_0001864,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,BF2_b,5,8,100,,,1,59,1,600,600,,0.186301,0,,F,,,,,0,,,,,
Ra_0001865,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,BF2_a,5,8,50,,,1,86,1,50,50,,0.290411,0,,F,,,,,0,,,,,
Ra_0001866,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,BF2_b,5,8,100,,,1,22,1,50,50,,0.290411,0,,F,,,,,0,,,,,
Ra_0001867,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,BF2_a,5,8,50,,,1,75,1,50,50,,0,0,,F,,,,,0,,,,,
Ra_0001868,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,BF2_b,5,8,100,,,1,14,1,50,50,,0,0,,F,,,,,0,,,,,
Ra_0001869,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,BF3,4,7,80,60,100,1,60,1,170,170,1000,2,0,,F,,,,,0,,,,,
Ra_0001870,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,BF3,4,7,80,60,100,1,60,1,30,30,200,2,0,,F,,,,,0,,,,,
Ra_0001871,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,SF1_S,7,6,100,,,2,10,10,1600,1600,,1,0,,F,,,,,0,,,,,
Ra_0001871,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,SF1_P,10,4,100,,,2,10,10,1600,1600,,1,0,,F,,,,,0,,,,,
Ra_0001872,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,SF1_S,7,6,100,,,2,10,10,500,500,,1,0,,F,,,,,0,,,,,
Ra_0001872,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,SF1_P,10,4,100,,,2,10,10,500,500,,1,0,,F,,,,,0,,,,,
Ra_0001873,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,SF1_S,7,6,100,,,2,10,10,800,800,,1,0,,F,,,,,0,,,,,
Ra_0001873,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,SF1_P,10,4,100,,,2,10,10,800,800,,1,0,,F,,,,,0,,,,,
Ra_0001874,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,SF2,9,12,75,50,100,1,90,90,1600,1600,,2,0,,F,,,,,0,,,,,
Ra_0001875,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,SF2,9,12,75,50,100,1,90,90,500,500,,3,0,,F,,,,,0,,,,,
Ra_0001876,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,SF2,9,12,75,50,100,1,90,90,800,800,,2,0,,F,,,,,0,,,,,
Ra_0001877,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,LF1_P,7,9,75,50,100,1,5,5,2600,2600,,2,0,,F,,,,,0,,,,,
Ra_0001877,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,LF1_S,7,6,75,50,100,1,5,5,2600,2600,,2,0,,F,,,,,0,,,,,
Ra_0001878,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,LF1_P,7,9,75,50,100,1,5,5,600,600,,2,0,,F,,,,,0,,,,,
Ra_0001878,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,LF1_S,7,6,75,50,100,1,5,5,600,600,,2,0,,F,,,,,0,,,,,
Ra_0001879,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,LF1_P,7,9,75,50,100,1,5,5,1000,1000,,2,0,,F,,,,,0,,,,,
Ra_0001879,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,LF1_S,7,6,75,50,100,1,5,5,1000,1000,,2,0,,F,,,,,0,,,,,
Ra_0001880,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,LF2,10,4,80,60,100,1,10,10,2600,2600,,2,0,,F,,,,,0,,,,,
Ra_0001881,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,LF2,10,4,80,60,100,1,10,10,600,600,,2,0,,F,,,,,0,,,,,
Ra_0001882,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,LF2,10,4,80,60,100,1,10,10,1000,1000,,2,0,,F,,,,,0,,,,,
Ra_0001883,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,LF3_S,7,6,70,60,80,1,60,60,3400,3400,,2,5,,F,,,,,0,,,,,
Ra_0001883,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,LF3_P,8,3,70,60,80,1,60,60,3400,3400,,2,5,,F,,,,,0,,,,,
